,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
1553,3G69vJMWsX6ZohTykad2AU,One,U2,51Blml2LZPmy7TTiAg47vQ,77,"['irish rock', 'permanent wave', 'rock']",Achtung Baby (Deluxe Edition),77,0.392,0.534,0,-8.793,1,0.0369,0.245,0.00104,0.155,0.325,181.305,audio_features,3G69vJMWsX6ZohTykad2AU,https://api.spotify.com/v1/tracks/3G69vJMWsX6ZohTykad2AU,https://api.spotify.com/v1/audio-analysis/3G69vJMWsX6ZohTykad2AU,276187,4,Easy 90s,751.0,76.0,,,,
1554,5GHY1DFWKz3Prg2V0Iodqo,Nothing Compares 2 U,Sinéad O'Connor,4sD9znwiVFx9cgRPZ42aQ1,63,"['lilith', 'new wave pop', 'singer-songwriter']",I Do Not Want What I Haven't Got,77,0.512,0.574,5,-7.016,1,0.0273,0.0425,2.31e-05,0.105,0.161,119.917,audio_features,5GHY1DFWKz3Prg2V0Iodqo,https://api.spotify.com/v1/tracks/5GHY1DFWKz3Prg2V0Iodqo,https://api.spotify.com/v1/audio-analysis/5GHY1DFWKz3Prg2V0Iodqo,280040,4,Easy 90s,752.0,77.0,,,,
1555,1Cwsd5xI8CajJz795oy4XF,You Get What You Give,New Radicals,0Grjlu7ncIuCaSYvCs9fcd,58,['pop rock'],Maybe You've Been Brainwashed Too,77,0.621,0.901,2,-5.396,1,0.0302,0.17,0.0,0.0875,0.744,113.967,audio_features,1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/tracks/1Cwsd5xI8CajJz795oy4XF,https://api.spotify.com/v1/audio-analysis/1Cwsd5xI8CajJz795oy4XF,300773,4,Easy 90s,753.0,78.0,,,,
1556,1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,Extreme,6w7j5wQ5AI5OQYlcM15s2L,61,"['funk metal', 'glam metal', 'hard rock']",Extreme II - Pornograffitti,77,0.626,0.134,6,-14.898,1,0.0298,0.467,0.0,0.113,0.239,91.893,audio_features,1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/tracks/1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/audio-analysis/1gVgkQFOKa8Wc1HYsJtPdH,334107,4,Easy 90s,754.0,79.0,,,,
1557,6kWJvPfC4DgUpRsXKNa9z9,All That She Wants,Ace of Base,5ksRONqssB7BR161NTtJAm,64,"['eurodance', 'europop', 'new wave pop']",The Sign,77,0.798,0.625,11,-9.689,1,0.0548,0.00547,7.98e-05,0.103,0.858,93.764,audio_features,6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/tracks/6kWJvPfC4DgUpRsXKNa9z9,https://api.spotify.com/v1/audio-analysis/6kWJvPfC4DgUpRsXKNa9z9,211213,4,Easy 90s,755.0,80.0,,,,
1558,5qlJg0Wbj3sslxfwiaRNpq,"I Don't Want To Miss A Thing - From ""Armageddon"" Soundtrack",Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,75,"['album rock', 'classic rock', 'hard rock', 'rock']",I Don't Want To Miss A Thing EP,77,0.39,0.649,2,-5.163,1,0.0345,0.172,0.0,0.216,0.144,121.161,audio_features,5qlJg0Wbj3sslxfwiaRNpq,https://api.spotify.com/v1/tracks/5qlJg0Wbj3sslxfwiaRNpq,https://api.spotify.com/v1/audio-analysis/5qlJg0Wbj3sslxfwiaRNpq,299723,4,Easy 90s,756.0,81.0,,,,
1559,1yr9HpAu3prvxmq783ZELn,Lemon Tree,Fools Garden,0jRqFvRKCDryHOgrgFqsKG,58,['german pop rock'],Dish of the Day,77,0.663,0.477,1,-8.839,1,0.0414,0.644,0.0,0.122,0.643,143.173,audio_features,1yr9HpAu3prvxmq783ZELn,https://api.spotify.com/v1/tracks/1yr9HpAu3prvxmq783ZELn,https://api.spotify.com/v1/audio-analysis/1yr9HpAu3prvxmq783ZELn,191027,4,Easy 90s,757.0,82.0,,,,
1560,2RChe0r2cMoyOvuKobZy44,Always,Bon Jovi,58lV9VcRSjABbAbfWS6skp,77,"['glam metal', 'rock']",Cross Road,77,0.383,0.659,4,-5.558,1,0.0312,0.117,0.0,0.0778,0.327,140.795,audio_features,2RChe0r2cMoyOvuKobZy44,https://api.spotify.com/v1/tracks/2RChe0r2cMoyOvuKobZy44,https://api.spotify.com/v1/audio-analysis/2RChe0r2cMoyOvuKobZy44,353027,4,Easy 90s,758.0,83.0,,,,
1561,31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,75,['pop'],The Bodyguard - Original Soundtrack Album,76,0.541,0.401,0,-10.499,1,0.0365,0.576,0.0,0.164,0.24,152.943,audio_features,31er9IGsfFbwqy1pH4aiTP,https://api.spotify.com/v1/tracks/31er9IGsfFbwqy1pH4aiTP,https://api.spotify.com/v1/audio-analysis/31er9IGsfFbwqy1pH4aiTP,289160,3,Easy 90s,759.0,84.0,,,,
1562,1ofhfV90EnYhEr7Un2fWiv,Changes,2Pac,1ZwdS5xdxEREPySFridCfh,79,"['g funk', 'gangster rap', 'hip hop', 'rap', 'west coast rap']",Greatest Hits,76,0.865,0.665,7,-6.289,1,0.073,0.0453,0.0,0.224,0.331,111.113,audio_features,1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/tracks/1ofhfV90EnYhEr7Un2fWiv,https://api.spotify.com/v1/audio-analysis/1ofhfV90EnYhEr7Un2fWiv,268827,4,Easy 90s,760.0,85.0,,,,
1563,3YKptz29AsOlm7WAVnztBh,Kiss from a Rose,Seal,5GtMEZEeFFsuHY8ad4kOxv,62,"['british soul', 'new wave pop']",Seal,76,0.584,0.533,10,-7.11,0,0.0305,0.684,0.0,0.306,0.224,131.745,audio_features,3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/tracks/3YKptz29AsOlm7WAVnztBh,https://api.spotify.com/v1/audio-analysis/3YKptz29AsOlm7WAVnztBh,288427,3,Easy 90s,761.0,86.0,,,,
1564,1M2nd8jNUkkwrc1dgBPTJz,Angels,Robbie Williams,2HcwFjNelS49kFbfvMxQYw,69,"['dance rock', 'europop']",Life Thru A Lens,76,0.429,0.594,4,-6.251,1,0.0277,0.156,4.95e-06,0.1,0.236,150.22,audio_features,1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/tracks/1M2nd8jNUkkwrc1dgBPTJz,https://api.spotify.com/v1/audio-analysis/1M2nd8jNUkkwrc1dgBPTJz,265000,4,Easy 90s,762.0,87.0,,,,
1565,6qspW4YKycviDFjHBOaqUY,Waterfalls,TLC,0TImkz4nPqjegtVSMZnMRq,67,"['atl hip hop', 'contemporary r&b', 'dance pop', 'girl group', 'hip pop', 'r&b', 'urban contemporary']",Crazysexycool,76,0.769,0.505,1,-7.345,1,0.0829,0.311,7.49e-05,0.0777,0.757,171.804,audio_features,6qspW4YKycviDFjHBOaqUY,https://api.spotify.com/v1/tracks/6qspW4YKycviDFjHBOaqUY,https://api.spotify.com/v1/audio-analysis/6qspW4YKycviDFjHBOaqUY,279507,4,Easy 90s,763.0,88.0,,,,
1566,33LC84JgLvK2KuW43MfaNq,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,4S9EykWXhStSc15wEx8QFK,72,['canadian pop'],Let's Talk About Love,76,0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,audio_features,33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/tracks/33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/audio-analysis/33LC84JgLvK2KuW43MfaNq,280000,1,Easy 90s,764.0,89.0,,,,
1567,1v2zyAJrChw5JnfafSkwkJ,Shiny Happy People,R.E.M.,4KWTAlx2RvbpseOGMEmROg,72,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",Out Of Time (25th Anniversary Edition),75,0.452,0.909,9,-3.977,1,0.0366,0.0313,0.0603,0.23,0.805,124.623,audio_features,1v2zyAJrChw5JnfafSkwkJ,https://api.spotify.com/v1/tracks/1v2zyAJrChw5JnfafSkwkJ,https://api.spotify.com/v1/audio-analysis/1v2zyAJrChw5JnfafSkwkJ,225787,4,Easy 90s,765.0,90.0,,,,
1568,3yUcJwYu7fXAfqMj9krY6l,Thank You,Dido,2mpeljBig2IXLXRAFO9AAs,70,"['dance pop', 'europop', 'lilith', 'neo mellow', 'pop rock']",No Angel,75,0.725,0.583,1,-9.942,0,0.0427,0.3,0.000238,0.0665,0.762,79.984,audio_features,3yUcJwYu7fXAfqMj9krY6l,https://api.spotify.com/v1/tracks/3yUcJwYu7fXAfqMj9krY6l,https://api.spotify.com/v1/audio-analysis/3yUcJwYu7fXAfqMj9krY6l,218360,4,Easy 90s,766.0,91.0,,,,
1569,11mwFrKvLXCbcVGNxffGyP,Genie In a Bottle,Christina Aguilera,1l7ZsJRRS8wlW3WfJfPfNS,76,"['dance pop', 'pop']",Christina Aguilera (Expanded Edition),75,0.633,0.8,1,-6.945,1,0.166,0.209,0.000123,0.137,0.913,175.716,audio_features,11mwFrKvLXCbcVGNxffGyP,https://api.spotify.com/v1/tracks/11mwFrKvLXCbcVGNxffGyP,https://api.spotify.com/v1/audio-analysis/11mwFrKvLXCbcVGNxffGyP,217573,4,Easy 90s,767.0,92.0,,,,
1570,3QHONiXGMGU3z68mQInncF,"I'll Be Missing You (feat. Faith Evans, 112)",Diddy,59wfkuBoNyhDMQGCljbUbA,74,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",Bad Boy's 10th Anniversary- The Hits,75,0.862,0.479,7,-9.199,1,0.0645,0.0523,0.00126,0.589,0.924,109.877,audio_features,3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/tracks/3QHONiXGMGU3z68mQInncF,https://api.spotify.com/v1/audio-analysis/3QHONiXGMGU3z68mQInncF,301520,4,Easy 90s,768.0,93.0,,,,
1571,5xC8uOesnn0udeXAYlAnoY,Alright,Supergrass,0sHeX8oQ6o7xic3wMf4NBU,57,"['alternative rock', 'britpop', 'oxford indie']",I Should Coco,75,0.467,0.958,4,-4.808,0,0.0775,0.000479,0.199,0.299,0.701,145.92,audio_features,5xC8uOesnn0udeXAYlAnoY,https://api.spotify.com/v1/tracks/5xC8uOesnn0udeXAYlAnoY,https://api.spotify.com/v1/audio-analysis/5xC8uOesnn0udeXAYlAnoY,180880,4,Easy 90s,769.0,94.0,,,,
1572,3QxKpdTB8ZSFn8MGeCCpsQ,Crazy,Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,75,"['album rock', 'classic rock', 'hard rock', 'rock']",Get A Grip,75,0.348,0.848,6,-4.674,0,0.0396,0.0454,0.0,0.143,0.486,162.189,audio_features,3QxKpdTB8ZSFn8MGeCCpsQ,https://api.spotify.com/v1/tracks/3QxKpdTB8ZSFn8MGeCCpsQ,https://api.spotify.com/v1/audio-analysis/3QxKpdTB8ZSFn8MGeCCpsQ,316827,3,Easy 90s,770.0,95.0,,,,
1573,0wokCRaKD0zPNhMRXAgVsr,Ordinary World,Duran Duran,0lZoBs4Pzo7R89JM9lxwoT,67,"['album rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'rock', 'soft rock', 'synthpop']",Duran Duran,75,0.472,0.652,1,-10.171,0,0.0305,0.0131,1.12e-05,0.14,0.401,140.124,audio_features,0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/tracks/0wokCRaKD0zPNhMRXAgVsr,https://api.spotify.com/v1/audio-analysis/0wokCRaKD0zPNhMRXAgVsr,340200,4,Easy 90s,771.0,96.0,,,,
1574,2VjXGuPVVxyhMgER3Uz2Fe,Ex-Factor,Ms. Lauryn Hill,2Mu5NfyYm8n5iTomuKAEHl,72,"['alternative r&b', 'conscious hip hop', 'hip hop', 'neo soul', 'new jersey rap', 'r&b', 'soul']",The Miseducation of Lauryn Hill,75,0.593,0.619,3,-9.003,0,0.0976,0.118,0.0,0.484,0.668,80.02,audio_features,2VjXGuPVVxyhMgER3Uz2Fe,https://api.spotify.com/v1/tracks/2VjXGuPVVxyhMgER3Uz2Fe,https://api.spotify.com/v1/audio-analysis/2VjXGuPVVxyhMgER3Uz2Fe,326533,4,Easy 90s,772.0,97.0,,,,
1575,6PypGyiu0Y2lCDBN1XZEnP,Everybody Hurts,R.E.M.,4KWTAlx2RvbpseOGMEmROg,72,"['alternative rock', 'athens indie', 'permanent wave', 'rock']",Automatic For The People,75,0.467,0.324,2,-10.451,1,0.0255,0.615,0.0248,0.118,0.166,94.301,audio_features,6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/tracks/6PypGyiu0Y2lCDBN1XZEnP,https://api.spotify.com/v1/audio-analysis/6PypGyiu0Y2lCDBN1XZEnP,320267,3,Easy 90s,773.0,98.0,,,,
1576,0I1DJdLt9BKOb7GWmWxCjo,Fields Of Gold,Sting,0Ty63ceoRnnJKVEYP0VQpk,69,"['permanent wave', 'soft rock', 'sophisti-pop']",Ten Summoner's Tales,75,0.651,0.339,2,-11.917,1,0.0246,0.372,0.0141,0.0739,0.32,103.996,audio_features,0I1DJdLt9BKOb7GWmWxCjo,https://api.spotify.com/v1/tracks/0I1DJdLt9BKOb7GWmWxCjo,https://api.spotify.com/v1/audio-analysis/0I1DJdLt9BKOb7GWmWxCjo,222120,4,Easy 90s,774.0,99.0,,,,
1577,6vrUTGn5p8IrfTZ0J6sIVM,Iris,The Goo Goo Dolls,2sil8z5kiy4r76CRTXxBCA,70,"['neo mellow', 'permanent wave', 'pop rock', 'post-grunge']",Greatest Hits Volume One - The Singles,74,0.291,0.79,11,-5.683,0,0.0363,0.00133,5.61e-06,0.0811,0.513,155.667,audio_features,6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/tracks/6vrUTGn5p8IrfTZ0J6sIVM,https://api.spotify.com/v1/audio-analysis/6vrUTGn5p8IrfTZ0J6sIVM,289907,3,Easy 90s,775.0,100.0,,,,
1578,3vZO25GdYuqFrR1kzZADnp,Ready or Not,Fugees,2WKdxPFRD7IqZvlIAvhMgY,65,"['east coast hip hop', 'hip hop', 'neo soul', 'new jersey rap']",The Score (Expanded Edition),74,0.607,0.422,10,-13.364,0,0.499,0.209,0.0,0.0839,0.563,130.47,audio_features,3vZO25GdYuqFrR1kzZADnp,https://api.spotify.com/v1/tracks/3vZO25GdYuqFrR1kzZADnp,https://api.spotify.com/v1/audio-analysis/3vZO25GdYuqFrR1kzZADnp,226987,3,Easy 90s,776.0,101.0,,,,
1579,1zng9uqqXoPkmU05nsAlsw,Bed Of Roses,Bon Jovi,58lV9VcRSjABbAbfWS6skp,77,"['glam metal', 'rock']",Keep The Faith,74,0.309,0.596,5,-5.599,1,0.0293,0.101,0.0,0.21,0.161,164.587,audio_features,1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/tracks/1zng9uqqXoPkmU05nsAlsw,https://api.spotify.com/v1/audio-analysis/1zng9uqqXoPkmU05nsAlsw,394400,3,Easy 90s,777.0,102.0,,,,
1580,0hrBpAOgrt8RXigk83LLNE,The Sign,Ace of Base,5ksRONqssB7BR161NTtJAm,64,"['eurodance', 'europop', 'new wave pop']",The Sign,74,0.808,0.786,4,-6.897,0,0.0447,0.00928,0.0701,0.0574,0.899,96.987,audio_features,0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/tracks/0hrBpAOgrt8RXigk83LLNE,https://api.spotify.com/v1/audio-analysis/0hrBpAOgrt8RXigk83LLNE,191240,4,Easy 90s,778.0,103.0,,,,
1581,2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,77,"['dance pop', 'pop', 'urban contemporary']",Daydream,74,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,audio_features,2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x,258133,4,Easy 90s,779.0,104.0,,,,
1582,4BggEwLhGfrbrl7JBhC8EC,Butterfly,Crazy Town,4iSKnRZAxkmqNok6tv10Se,57,"['alternative metal', 'funk metal', 'nu metal', 'post-grunge', 'rap rock']",The Gift Of Game,74,0.736,0.811,9,-4.17,0,0.081,0.00132,0.000142,0.107,0.609,103.502,audio_features,4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/tracks/4BggEwLhGfrbrl7JBhC8EC,https://api.spotify.com/v1/audio-analysis/4BggEwLhGfrbrl7JBhC8EC,216733,4,Easy 90s,780.0,105.0,,,,
1583,28UMiBhn383n9S7GL4tsxD,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,4S9EykWXhStSc15wEx8QFK,72,['canadian pop'],Falling into You,74,0.615,0.467,1,-9.883,1,0.0327,0.314,0.0,0.099,0.177,119.919,audio_features,28UMiBhn383n9S7GL4tsxD,https://api.spotify.com/v1/tracks/28UMiBhn383n9S7GL4tsxD,https://api.spotify.com/v1/audio-analysis/28UMiBhn383n9S7GL4tsxD,273667,4,Easy 90s,781.0,106.0,,,,
1584,6sHsXIJoEN5JpdkGMQDJxt,The Boy Is Mine,Brandy,05oH07COxkXKIMt6mIPRee,63,"['contemporary r&b', 'dance pop', 'hip pop', 'r&b', 'urban contemporary']",Never Say Never,74,0.704,0.707,1,-6.537,0,0.0391,0.539,0.00106,0.318,0.761,93.145,audio_features,6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/tracks/6sHsXIJoEN5JpdkGMQDJxt,https://api.spotify.com/v1/audio-analysis/6sHsXIJoEN5JpdkGMQDJxt,294787,4,Easy 90s,782.0,107.0,,,,
1585,4jnFqNWeJCeCRHc4HCdxfd,Remember the Time,Michael Jackson,3fMbdgg4jU18AjLCKBhRSm,81,"['r&b', 'soul']",Dangerous,74,0.831,0.921,5,-2.383,0,0.0582,0.153,0.00224,0.305,0.795,108.002,audio_features,4jnFqNWeJCeCRHc4HCdxfd,https://api.spotify.com/v1/tracks/4jnFqNWeJCeCRHc4HCdxfd,https://api.spotify.com/v1/audio-analysis/4jnFqNWeJCeCRHc4HCdxfd,239227,4,Easy 90s,783.0,108.0,,,,
1586,4fxF8ljwryMZX5c9EKrLFE,Boombastic,Shaggy,5EvFsr3kj42KNv97ZEnqij,72,"['pop rap', 'reggae fusion']",Boombastic,74,0.867,0.538,2,-16.183,1,0.361,0.242,1.75e-05,0.316,0.781,158.328,audio_features,4fxF8ljwryMZX5c9EKrLFE,https://api.spotify.com/v1/tracks/4fxF8ljwryMZX5c9EKrLFE,https://api.spotify.com/v1/audio-analysis/4fxF8ljwryMZX5c9EKrLFE,249933,4,Easy 90s,784.0,109.0,,,,
1587,5TAf4lnZCZTLlZHNZMLFLi,I Try,Macy Gray,4ylR3zwA0zaapAu94fktwa,58,['neo soul'],On How Life Is,74,0.593,0.642,2,-7.284,1,0.0299,0.313,0.000582,0.0804,0.736,76.403,audio_features,5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/tracks/5TAf4lnZCZTLlZHNZMLFLi,https://api.spotify.com/v1/audio-analysis/5TAf4lnZCZTLlZHNZMLFLi,239440,4,Easy 90s,785.0,110.0,,,,
1588,17S4XrLvF5jlGvGCJHgF51,Learning To Fly,Tom Petty and the Heartbreakers,4tX2TplrkIP4v05BNC903e,67,"['album rock', 'classic rock', 'hard rock', 'heartland rock', 'mellow gold', 'rock', 'singer-songwriter', 'soft rock']",Into The Great Wide Open,74,0.651,0.766,0,-9.935,1,0.0299,0.206,0.00103,0.362,0.949,116.74,audio_features,17S4XrLvF5jlGvGCJHgF51,https://api.spotify.com/v1/tracks/17S4XrLvF5jlGvGCJHgF51,https://api.spotify.com/v1/audio-analysis/17S4XrLvF5jlGvGCJHgF51,242107,4,Easy 90s,786.0,111.0,,,,
1589,6CKoWCWAqEVWVjpeoJXyNH,Shape Of My Heart,Sting,0Ty63ceoRnnJKVEYP0VQpk,69,"['permanent wave', 'soft rock', 'sophisti-pop']",Ten Summoner's Tales,74,0.537,0.373,6,-10.081,0,0.0331,0.691,0.000915,0.083,0.244,83.936,audio_features,6CKoWCWAqEVWVjpeoJXyNH,https://api.spotify.com/v1/tracks/6CKoWCWAqEVWVjpeoJXyNH,https://api.spotify.com/v1/audio-analysis/6CKoWCWAqEVWVjpeoJXyNH,279227,4,Easy 90s,787.0,112.0,,,,
1590,6vcdzohhBSbNdsZBh5IRpQ,Back for Good - Radio Mix,Take That,1XgFuvRd7r5g0h844A5ZUQ,63,"['boy band', 'europop', 'talent show']",Nobody Else (Expanded Edition),73,0.601,0.504,5,-9.761,1,0.0284,0.31,0.0,0.137,0.564,78.986,audio_features,6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/tracks/6vcdzohhBSbNdsZBh5IRpQ,https://api.spotify.com/v1/audio-analysis/6vcdzohhBSbNdsZBh5IRpQ,242267,4,Easy 90s,788.0,113.0,,,,
1591,3fbnbn6A5O5RNb08tlUEgd,Streets of Philadelphia - Single Edit,Bruce Springsteen,3eqjTLE0HfPfh78zjh6TqT,74,"['heartland rock', 'mellow gold', 'permanent wave', 'rock', 'singer-songwriter']",Greatest Hits,73,0.741,0.29,5,-13.251,1,0.0302,0.294,0.118,0.0924,0.443,93.699,audio_features,3fbnbn6A5O5RNb08tlUEgd,https://api.spotify.com/v1/tracks/3fbnbn6A5O5RNb08tlUEgd,https://api.spotify.com/v1/audio-analysis/3fbnbn6A5O5RNb08tlUEgd,195080,4,Easy 90s,789.0,114.0,,,,
1592,1PEqh7awkpuepLBSq8ZwqD,I Love You Always Forever,Donna Lewis,2EfG2EoT8GFJrMiilbTVl2,55,"['lilith', 'new wave pop']",Now in a Minute,73,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773,audio_features,1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/tracks/1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/audio-analysis/1PEqh7awkpuepLBSq8ZwqD,239960,4,Easy 90s,790.0,115.0,,,,
1593,3ZpQiJ78LKINrW9SQTgbXd,All I Wanna Do,Sheryl Crow,4TKTii6gnOnUXQHyuo9JaD,66,"['lilith', 'new wave pop', 'permanent wave', 'pop rock', 'singer-songwriter']",Tuesday Night Music Club,73,0.82,0.528,9,-11.179,1,0.0321,0.111,0.0186,0.257,0.931,120.091,audio_features,3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/tracks/3ZpQiJ78LKINrW9SQTgbXd,https://api.spotify.com/v1/audio-analysis/3ZpQiJ78LKINrW9SQTgbXd,272107,4,Easy 90s,791.0,116.0,,,,
1594,5PntSbMHC1ud6Vvl8x56qd,Loser,Beck,3vbKDsSS70ZX9D2OcvbZmS,65,"['alternative rock', 'anti-folk', 'permanent wave', 'rock']",Mellow Gold,73,0.654,0.611,2,-10.45,1,0.119,0.0337,0.000178,0.405,0.786,85.387,audio_features,5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/tracks/5PntSbMHC1ud6Vvl8x56qd,https://api.spotify.com/v1/audio-analysis/5PntSbMHC1ud6Vvl8x56qd,235000,4,Easy 90s,792.0,117.0,,,,
1595,1Oi2zpmL81Q0yScF1zxaC0,"Bills, Bills, Bills",Destiny's Child,1Y8cdNmUJH7yBTd9yOvr5i,70,"['dance pop', 'girl group', 'pop', 'r&b', 'urban contemporary']",The Writing's On The Wall,73,0.845,0.576,11,-5.15,0,0.153,0.139,0.0,0.0764,0.461,127.641,audio_features,1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/tracks/1Oi2zpmL81Q0yScF1zxaC0,https://api.spotify.com/v1/audio-analysis/1Oi2zpmL81Q0yScF1zxaC0,256027,4,Easy 90s,793.0,118.0,,,,
1596,1uzWOoJdADfstQuFtQFTUn,Breakfast At Tiffany's,Deep Blue Something,5N5RfI8FFXk4WQ8kkjE407,53,['pop rock'],Home,73,0.622,0.829,2,-5.548,1,0.029,0.11,0.0,0.0954,0.539,110.367,audio_features,1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/tracks/1uzWOoJdADfstQuFtQFTUn,https://api.spotify.com/v1/audio-analysis/1uzWOoJdADfstQuFtQFTUn,257373,4,Easy 90s,794.0,119.0,,,,
1597,12dU3vAh6AFoJkisorfoUl,Don't Look Back In Anger - Remastered,Oasis,2DaxqgrOhkeH0fpeiQq2f4,75,"['beatlesque', 'britpop', 'madchester', 'permanent wave', 'rock']",(What's The Story) Morning Glory? (Deluxe Remastered Edition),73,0.328,0.936,0,-3.254,1,0.0628,0.0665,2.61e-06,0.165,0.31,162.97,audio_features,12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/tracks/12dU3vAh6AFoJkisorfoUl,https://api.spotify.com/v1/audio-analysis/12dU3vAh6AFoJkisorfoUl,289560,4,Easy 90s,795.0,120.0,,,,
1598,3l3xTXsUXeWlkPqzMs7mPD,End Of The Road,Boyz II Men,6O74knDqdv3XaWtkII7Xjp,64,"['boy band', 'contemporary r&b', 'new jack swing', 'r&b', 'urban contemporary']",Cooleyhighharmony (Bonus Tracks Version),72,0.64,0.427,5,-9.29,0,0.0241,0.0664,0.0,0.0579,0.529,149.703,audio_features,3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/tracks/3l3xTXsUXeWlkPqzMs7mPD,https://api.spotify.com/v1/audio-analysis/3l3xTXsUXeWlkPqzMs7mPD,351467,3,Easy 90s,796.0,121.0,,,,
1599,0n2SEXB2qoRQg171q7XqeW,Smooth,Santana,6GI52t8N5F02MxU0g5U69P,70,"['blues rock', 'classic rock', 'mexican classic rock']",Supernatural (Remastered),72,0.609,0.923,9,-3.908,1,0.0338,0.16,4.73e-06,0.295,0.961,115.996,audio_features,0n2SEXB2qoRQg171q7XqeW,https://api.spotify.com/v1/tracks/0n2SEXB2qoRQg171q7XqeW,https://api.spotify.com/v1/audio-analysis/0n2SEXB2qoRQg171q7XqeW,294987,4,Easy 90s,797.0,122.0,,,,
1600,3i6qNxyVgIdUZTTi5m25EM,Bitch,Meredith Brooks,2QmLFuIDtNDmmJY3OtvinN,52,"['lilith', 'pop rock']",Blurring The Edges,72,0.617,0.886,9,-5.953,1,0.055,0.0112,9.63e-05,0.0523,0.629,96.328,audio_features,3i6qNxyVgIdUZTTi5m25EM,https://api.spotify.com/v1/tracks/3i6qNxyVgIdUZTTi5m25EM,https://api.spotify.com/v1/audio-analysis/3i6qNxyVgIdUZTTi5m25EM,252760,4,Easy 90s,798.0,123.0,,,,
1601,3TW48DvQ7ChwY1Yy1tkMaP,Runaway Train (2022 Remaster),Soul Asylum,02da1vDJ2hWqfK7aJL6SJm,54,"['alternative rock', 'grunge', 'permanent wave', 'pop rock', 'post-grunge']",Grave Dancers Union (2022 Remaster),72,0.613,0.72,0,-7.957,1,0.0425,0.0132,0.0,0.104,0.561,117.341,audio_features,3TW48DvQ7ChwY1Yy1tkMaP,https://api.spotify.com/v1/tracks/3TW48DvQ7ChwY1Yy1tkMaP,https://api.spotify.com/v1/audio-analysis/3TW48DvQ7ChwY1Yy1tkMaP,265867,4,Easy 90s,799.0,124.0,,,,
