,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
3838,12FbZlYxIUv2rhB0oCQEhQ,Sequência da Dz7,TRASHXRL,3rt96VXGtEgD4uSOJ6B69H,69,[],Sequência da Dz7,84,0.734,0.985,6,1.002,1,0.176,0.466,0.63,0.114,0.793,130.046,audio_features,12FbZlYxIUv2rhB0oCQEhQ,https://api.spotify.com/v1/tracks/12FbZlYxIUv2rhB0oCQEhQ,https://api.spotify.com/v1/audio-analysis/12FbZlYxIUv2rhB0oCQEhQ,119185,4,phonk
3839,5yNcl0KUSPv78Erf26ul5A,Orquestra Maldita,TRASHXRL,3rt96VXGtEgD4uSOJ6B69H,69,[],Orquestra Maldita,83,0.642,0.988,0,0.367,0,0.0614,0.237,0.345,0.0905,0.83,130.068,audio_features,5yNcl0KUSPv78Erf26ul5A,https://api.spotify.com/v1/tracks/5yNcl0KUSPv78Erf26ul5A,https://api.spotify.com/v1/audio-analysis/5yNcl0KUSPv78Erf26ul5A,119737,4,phonk
3840,4hcnbu7PdISGGj82ZuDpFQ,FRESH,NXVAMANE,4f0duKhSmQubrgvVjUAKvh,62,[],FRESH,82,0.952,0.988,11,0.326,0,0.228,0.0131,1.24e-05,0.235,0.942,130.24,audio_features,4hcnbu7PdISGGj82ZuDpFQ,https://api.spotify.com/v1/tracks/4hcnbu7PdISGGj82ZuDpFQ,https://api.spotify.com/v1/audio-analysis/4hcnbu7PdISGGj82ZuDpFQ,68688,4,phonk
3841,1A7qPfbcyRVEdcZiwTFhZI,Memory Reboot,VØJ,4KRllJ2dEeoqvxOQLOgOsI,68,['traprun'],Memory Reboot,84,0.469,0.894,8,-6.341,1,0.0428,0.00024,0.000194,0.125,0.456,81.377,audio_features,1A7qPfbcyRVEdcZiwTFhZI,https://api.spotify.com/v1/tracks/1A7qPfbcyRVEdcZiwTFhZI,https://api.spotify.com/v1/audio-analysis/1A7qPfbcyRVEdcZiwTFhZI,209416,4,phonk
3842,0RVmg31gzlshCm356g0HF2,BAIXO,xxanteria,4nl0CCx6PpEOOr2Z2ThPdp,64,[],BAIXO,79,0.672,0.867,8,-7.102,1,0.036,0.0268,0.959,0.117,0.702,132.977,audio_features,0RVmg31gzlshCm356g0HF2,https://api.spotify.com/v1/tracks/0RVmg31gzlshCm356g0HF2,https://api.spotify.com/v1/audio-analysis/0RVmg31gzlshCm356g0HF2,104013,4,phonk
3843,7vtGOauV0Zz8Px5EJYm7d7,Life in Rio,Slowboy,65FHTCI8EmW94W0TdWb8ja,70,['phonk brasileiro'],Life in Rio,81,0.726,0.971,2,-2.126,1,0.0408,0.00393,0.275,0.446,0.7,129.081,audio_features,7vtGOauV0Zz8Px5EJYm7d7,https://api.spotify.com/v1/tracks/7vtGOauV0Zz8Px5EJYm7d7,https://api.spotify.com/v1/audio-analysis/7vtGOauV0Zz8Px5EJYm7d7,94419,4,phonk
3844,01kfSdF9zfcDLri5sSWEoL,RAVE,Dxrk ダーク,5TvFfw1MgSntdU9A7yncyA,65,['drift phonk'],RAVE,82,0.716,0.748,8,-6.06,1,0.0356,0.235,0.849,0.114,0.338,119.918,audio_features,01kfSdF9zfcDLri5sSWEoL,https://api.spotify.com/v1/tracks/01kfSdF9zfcDLri5sSWEoL,https://api.spotify.com/v1/audio-analysis/01kfSdF9zfcDLri5sSWEoL,169245,4,phonk
3845,0wGbyS1tExQSwOYu6UceyE,SHADOW,ONIMXRU,3ysIyoivMDpeqLg0VMRPQw,62,['gym phonk'],SHADOW,79,0.721,0.692,7,-2.927,1,0.0414,0.000166,0.275,0.104,0.531,120.005,audio_features,0wGbyS1tExQSwOYu6UceyE,https://api.spotify.com/v1/tracks/0wGbyS1tExQSwOYu6UceyE,https://api.spotify.com/v1/audio-analysis/0wGbyS1tExQSwOYu6UceyE,162042,4,phonk
3846,0R902FnwJO8kBZYvtpQLrL,YUM YUM,LXNGVX,5IpS1TN1Crp8Ym4zjiIrtK,66,[],YUM YUM,80,0.769,0.904,1,-1.545,1,0.343,0.316,0.0239,0.0807,0.155,130.059,audio_features,0R902FnwJO8kBZYvtpQLrL,https://api.spotify.com/v1/tracks/0R902FnwJO8kBZYvtpQLrL,https://api.spotify.com/v1/audio-analysis/0R902FnwJO8kBZYvtpQLrL,129697,4,phonk
3847,72iyEnh9p6PoyJoEnAJDjO,DEMONS IN MY SOUL,SCXR SOUL,6yxKWJK7XtaOMK2j9FXqSC,61,"['drift phonk', 'gym phonk']",DEMONS IN MY SOUL,80,0.765,0.428,2,-2.789,1,0.0492,0.0249,0.92,0.297,0.422,100.006,audio_features,72iyEnh9p6PoyJoEnAJDjO,https://api.spotify.com/v1/tracks/72iyEnh9p6PoyJoEnAJDjO,https://api.spotify.com/v1/audio-analysis/72iyEnh9p6PoyJoEnAJDjO,120594,4,phonk
3848,3TzPVU3jj6YdTunVdKimiQ,GHOST!,phonk.me,3YNdAmDzM5zMbGYeaSCe6A,58,['gym phonk'],GHOST!,79,0.584,0.94,0,-3.262,1,0.0993,0.023,0.436,0.198,0.406,125.03,audio_features,3TzPVU3jj6YdTunVdKimiQ,https://api.spotify.com/v1/tracks/3TzPVU3jj6YdTunVdKimiQ,https://api.spotify.com/v1/audio-analysis/3TzPVU3jj6YdTunVdKimiQ,231705,4,phonk
3849,7mLWNwcvwRdEviz6SfYp8A,GigaChad Theme - Phonk House Version,g3ox_em,0Zw2ivPEDptvMHwCXjhdRs,63,[],GigaChad Theme (Phonk House Version),83,0.588,0.496,9,-5.947,1,0.0417,0.00166,0.936,0.186,0.582,128.001,audio_features,7mLWNwcvwRdEviz6SfYp8A,https://api.spotify.com/v1/tracks/7mLWNwcvwRdEviz6SfYp8A,https://api.spotify.com/v1/audio-analysis/7mLWNwcvwRdEviz6SfYp8A,146274,4,phonk
3850,0dQZTgDVjsQfrp7VCTQqYm,MONTAGEM - MELODIA ENVOLVENTE 4,DJ Dudah,7yp6KygcGbQwOJQcRszaZr,62,['phonk brasileiro'],MONTAGEM - MELODIA ENVOLVENTE 4 (Remixes),75,0.693,0.719,11,-8.782,0,0.0462,0.0611,0.125,0.143,0.763,130.04,audio_features,0dQZTgDVjsQfrp7VCTQqYm,https://api.spotify.com/v1/tracks/0dQZTgDVjsQfrp7VCTQqYm,https://api.spotify.com/v1/audio-analysis/0dQZTgDVjsQfrp7VCTQqYm,250861,4,phonk
3851,1IPHnu3hVkawJMzkP97tcm,Sleepwalker,akiaura,0zilOJ2Ze0FLrQ76cZQaoc,63,['dreampunk'],Ketamine Girl,79,0.595,0.8,3,-5.262,0,0.0285,0.00341,0.0397,0.608,0.151,119.988,audio_features,1IPHnu3hVkawJMzkP97tcm,https://api.spotify.com/v1/tracks/1IPHnu3hVkawJMzkP97tcm,https://api.spotify.com/v1/audio-analysis/1IPHnu3hVkawJMzkP97tcm,212000,4,phonk
3852,0iUrxveyNUBfj0cqjYEijt,NEON BLADE,MoonDeity,5ja9cfKWW8Zj9aloyK8WuY,68,['gym phonk'],NEON BLADE,80,0.548,0.996,7,-2.169,1,0.112,0.0284,0.92,0.595,0.893,94.999,audio_features,0iUrxveyNUBfj0cqjYEijt,https://api.spotify.com/v1/tracks/0iUrxveyNUBfj0cqjYEijt,https://api.spotify.com/v1/audio-analysis/0iUrxveyNUBfj0cqjYEijt,265263,4,phonk
3853,3thB8qaxyKtLJ7ao1NpkRB,RAPTURE,INTERWORLD,5hKGLu4Ik88FzWcTPhWNTN,72,['phonk brasileiro'],RAPTURE,79,0.72,0.679,0,-5.385,0,0.036,0.00693,0.846,0.1,0.29,105.005,audio_features,3thB8qaxyKtLJ7ao1NpkRB,https://api.spotify.com/v1/tracks/3thB8qaxyKtLJ7ao1NpkRB,https://api.spotify.com/v1/audio-analysis/3thB8qaxyKtLJ7ao1NpkRB,164577,4,phonk
3854,3VvcKToPY3diGRjERt8NvD,Sea Of Problems,glichery,7xD76cR2sg2mAH29zBGnks,65,[],Sea Of Problems,81,0.743,0.684,7,-10.807,0,0.033,0.00335,0.945,0.0989,0.867,127.996,audio_features,3VvcKToPY3diGRjERt8NvD,https://api.spotify.com/v1/tracks/3VvcKToPY3diGRjERt8NvD,https://api.spotify.com/v1/audio-analysis/3VvcKToPY3diGRjERt8NvD,110625,4,phonk
3855,2BH3j05ZXWr5PR30sW079d,Crystals,Isolate.exe,6awzrpxHXHtibHWUv86jVI,58,[],Crystals,79,0.692,0.729,11,-10.435,1,0.0554,0.438,0.656,0.0939,0.13,100.015,audio_features,2BH3j05ZXWr5PR30sW079d,https://api.spotify.com/v1/tracks/2BH3j05ZXWr5PR30sW079d,https://api.spotify.com/v1/audio-analysis/2BH3j05ZXWr5PR30sW079d,139200,4,phonk
3856,7KmbiagSkUbepU88x7NWjb,Scopin,Kordhell,2W6WP4pHQTFlbr2z9S4n54,74,['drift phonk'],Scopin,79,0.809,0.972,8,-1.653,1,0.0616,0.065,0.12,0.0311,0.641,98.013,audio_features,7KmbiagSkUbepU88x7NWjb,https://api.spotify.com/v1/tracks/7KmbiagSkUbepU88x7NWjb,https://api.spotify.com/v1/audio-analysis/7KmbiagSkUbepU88x7NWjb,101633,4,phonk
3857,6fazW2YcCSwJRdkoWls1FB,Brazilian Phonk Mano,Slowboy,65FHTCI8EmW94W0TdWb8ja,70,['phonk brasileiro'],Brazilian Phonk Mano,80,0.875,0.883,1,-2.958,0,0.124,0.00462,0.538,0.107,0.807,130.044,audio_features,6fazW2YcCSwJRdkoWls1FB,https://api.spotify.com/v1/tracks/6fazW2YcCSwJRdkoWls1FB,https://api.spotify.com/v1/audio-analysis/6fazW2YcCSwJRdkoWls1FB,84577,4,phonk
3858,5Sk39LuvdwuvL84jD01Dum,vendetta!,MUPP,7B9Gg9epjQzfNGdxijFczG,64,"['drift phonk', 'hyperpop']",vendetta!,81,0.706,0.91,1,-3.527,1,0.146,0.175,2e-06,0.11,0.667,126.007,audio_features,5Sk39LuvdwuvL84jD01Dum,https://api.spotify.com/v1/tracks/5Sk39LuvdwuvL84jD01Dum,https://api.spotify.com/v1/audio-analysis/5Sk39LuvdwuvL84jD01Dum,107045,4,phonk
3859,34lfu3S4fIcKZRNXzbdbo7,Live Another Day,Kordhell,2W6WP4pHQTFlbr2z9S4n54,74,['drift phonk'],Phonkageddon,80,0.822,0.981,9,-1.321,1,0.109,0.000593,0.748,0.0938,0.404,115.005,audio_features,34lfu3S4fIcKZRNXzbdbo7,https://api.spotify.com/v1/tracks/34lfu3S4fIcKZRNXzbdbo7,https://api.spotify.com/v1/audio-analysis/34lfu3S4fIcKZRNXzbdbo7,133565,4,phonk
3860,0G17UriYHMjXnZE2OJJSMR,SUNRISE (Slowed + Reverb),Xantesha,2rgcNuLkn8pPBdKZhjZ8Em,60,"['gym phonk', 'phonk brasileiro']",SUNRISE (Slowed + Reverb),76,0.74,0.934,10,-8.178,1,0.0384,0.063,0.831,0.198,0.261,119.693,audio_features,0G17UriYHMjXnZE2OJJSMR,https://api.spotify.com/v1/tracks/0G17UriYHMjXnZE2OJJSMR,https://api.spotify.com/v1/audio-analysis/0G17UriYHMjXnZE2OJJSMR,138857,4,phonk
3861,2WzAAerBvZvvFXgUpSwHZ9,MIDNIGHT,PLAYAMANE,13itspgSHkUbOq03AhIyjS,58,['drift phonk'],MIDNIGHT,78,0.633,0.433,1,-8.833,1,0.229,0.0053,0.28,0.145,0.373,122.088,audio_features,2WzAAerBvZvvFXgUpSwHZ9,https://api.spotify.com/v1/tracks/2WzAAerBvZvvFXgUpSwHZ9,https://api.spotify.com/v1/audio-analysis/2WzAAerBvZvvFXgUpSwHZ9,121972,4,phonk
3862,6nqdgUTiWt4JbABDurkxMI,Sahara,Hensonn,0snouHYzOWSgxRBYMQsa3H,65,"['drift phonk', 'ukrainian phonk']",Sahara,78,0.615,0.521,2,-9.488,1,0.0318,0.146,0.772,0.11,0.045,115.016,audio_features,6nqdgUTiWt4JbABDurkxMI,https://api.spotify.com/v1/tracks/6nqdgUTiWt4JbABDurkxMI,https://api.spotify.com/v1/audio-analysis/6nqdgUTiWt4JbABDurkxMI,171385,4,phonk
3863,4sVrOA0sytAzv102tnQmr7,RITMADINHA DANÇANTE,DJ GUDOG,2tqbdiza6tmlpAtKUZwhnE,61,['phonk brasileiro'],RITMADINHA DANÇANTE,78,0.795,0.657,1,-4.75,1,0.411,0.788,0.728,0.107,0.661,194.992,audio_features,4sVrOA0sytAzv102tnQmr7,https://api.spotify.com/v1/tracks/4sVrOA0sytAzv102tnQmr7,https://api.spotify.com/v1/audio-analysis/4sVrOA0sytAzv102tnQmr7,125508,3,phonk
3864,3CLSHJv5aUROAN2vfOyCOh,Close Eyes,DVRST,0XFgyr4jwM0MGeZZW0VzA5,67,"['chill phonk', 'drift phonk']",Close Eyes,82,0.784,0.572,0,-9.853,1,0.0573,0.0748,0.843,0.139,0.209,96.181,audio_features,3CLSHJv5aUROAN2vfOyCOh,https://api.spotify.com/v1/tracks/3CLSHJv5aUROAN2vfOyCOh,https://api.spotify.com/v1/audio-analysis/3CLSHJv5aUROAN2vfOyCOh,132346,4,phonk
3865,1r08AN9HcG09RsM5Ubf34W,MTG - PISTA TOMA,RXDXVIL,54HaZmktN1cmdL8Ygdrmzz,69,['gym phonk'],MTG - PISTA TOMA,79,0.778,0.989,8,-2.221,1,0.2,0.0718,0.0142,0.077,0.392,127.003,audio_features,1r08AN9HcG09RsM5Ubf34W,https://api.spotify.com/v1/tracks/1r08AN9HcG09RsM5Ubf34W,https://api.spotify.com/v1/audio-analysis/1r08AN9HcG09RsM5Ubf34W,136063,4,phonk
3866,586x98q1tY2vlDlhN1BwQM,Mexican Phonk Eki,NUEKI,1nccv1GNVkBdvsYi2FB5FB,71,['phonk brasileiro'],Mexican Phonk Eki,77,0.748,0.956,2,-3.827,1,0.109,0.00607,0.846,0.5,0.362,128.991,audio_features,586x98q1tY2vlDlhN1BwQM,https://api.spotify.com/v1/tracks/586x98q1tY2vlDlhN1BwQM,https://api.spotify.com/v1/audio-analysis/586x98q1tY2vlDlhN1BwQM,98068,4,phonk
3867,6WyOuugKx4QEZl4PmIyT9G,DILATAÇÃO HIPNÓTICA 6.0,DJ FLG,6DlWUEM6Qr9z6p6YAOLBDh,49,[],DILATAÇÃO HIPNÓTICA 6.0,67,0.794,0.831,1,0.218,1,0.0587,0.0264,0.0,0.421,0.506,139.252,audio_features,6WyOuugKx4QEZl4PmIyT9G,https://api.spotify.com/v1/tracks/6WyOuugKx4QEZl4PmIyT9G,https://api.spotify.com/v1/audio-analysis/6WyOuugKx4QEZl4PmIyT9G,150525,4,phonk
3868,684yJVwS41anCimZla5jk9,The Automotivo Infernal 1.0 - Purple,MRL,2hVynkZ4rWnOGXlwty42Rk,57,[],The Automotivo Infernal 1.0,76,0.765,0.913,9,-1.957,1,0.209,0.0441,0.000471,0.208,0.615,140.008,audio_features,684yJVwS41anCimZla5jk9,https://api.spotify.com/v1/tracks/684yJVwS41anCimZla5jk9,https://api.spotify.com/v1/audio-analysis/684yJVwS41anCimZla5jk9,114594,4,phonk
3869,3RlfkOE0lXMec08I6CaakR,YUMMI,LXNGVX,5IpS1TN1Crp8Ym4zjiIrtK,66,[],YUMMI,74,0.752,0.81,5,-2.684,1,0.0497,0.653,0.472,0.167,0.553,130.109,audio_features,3RlfkOE0lXMec08I6CaakR,https://api.spotify.com/v1/tracks/3RlfkOE0lXMec08I6CaakR,https://api.spotify.com/v1/audio-analysis/3RlfkOE0lXMec08I6CaakR,96279,4,phonk
3870,2rCVGFo2htxWlkDwm3klAB,ultraphunk,dashie,6uQKiJZQe4rjkMF0HxIGTl,60,"['dariacore', 'hyperpop']",ultraphunk,76,0.713,0.988,9,1.384,1,0.202,0.0214,5.4e-05,0.169,0.589,117.049,audio_features,2rCVGFo2htxWlkDwm3klAB,https://api.spotify.com/v1/tracks/2rCVGFo2htxWlkDwm3klAB,https://api.spotify.com/v1/audio-analysis/2rCVGFo2htxWlkDwm3klAB,115421,4,phonk
3871,24f8BIfC3iOpKXiOlhrmQK,Ritmo Brutalismo,Xllie!,71q5DhoPQTmQ8JpwKOp1FZ,59,[],Ritmo Brutalismo,63,0.795,0.956,7,1.508,1,0.0503,6.53e-05,0.945,0.197,0.105,120.038,audio_features,24f8BIfC3iOpKXiOlhrmQK,https://api.spotify.com/v1/tracks/24f8BIfC3iOpKXiOlhrmQK,https://api.spotify.com/v1/audio-analysis/24f8BIfC3iOpKXiOlhrmQK,136032,4,phonk
3872,4B8gtpBuEtU9XUizl6BK2W,WAKE UP!,MoonDeity,5ja9cfKWW8Zj9aloyK8WuY,68,['gym phonk'],WAKE UP!,79,0.676,0.617,0,-4.626,1,0.0414,0.000816,0.636,0.227,0.718,124.978,audio_features,4B8gtpBuEtU9XUizl6BK2W,https://api.spotify.com/v1/tracks/4B8gtpBuEtU9XUizl6BK2W,https://api.spotify.com/v1/audio-analysis/4B8gtpBuEtU9XUizl6BK2W,142940,4,phonk
3873,5Y4OwloGr9QSxZLZ5DXGte,Broken Trust,SAY3AM,3UxUktdCJsomjKqozWDWSu,57,[],Broken Trust,74,0.556,0.856,6,-6.816,1,0.0733,5.66e-05,0.00647,0.258,0.223,114.998,audio_features,5Y4OwloGr9QSxZLZ5DXGte,https://api.spotify.com/v1/tracks/5Y4OwloGr9QSxZLZ5DXGte,https://api.spotify.com/v1/audio-analysis/5Y4OwloGr9QSxZLZ5DXGte,137739,4,phonk
3874,6O4oKV3btLiEtOgEuplIUn,Override,KSLV Noh,2ElMqlv5py0QFIVXUff627,63,['drift phonk'],Override,75,0.688,0.761,4,-4.607,0,0.163,0.00477,0.414,0.175,0.536,111.011,audio_features,6O4oKV3btLiEtOgEuplIUn,https://api.spotify.com/v1/tracks/6O4oKV3btLiEtOgEuplIUn,https://api.spotify.com/v1/audio-analysis/6O4oKV3btLiEtOgEuplIUn,114625,4,phonk
3875,5FX30idriKlEIRYTxpNf65,AVOID ME,KUTE,0S1mAPM0pgJZil5FCqhQTX,63,"['aggressive phonk', 'drift phonk', 'gym phonk']",AVOID ME,76,0.656,0.964,6,-2.087,0,0.0964,0.123,0.813,0.78,0.965,114.007,audio_features,5FX30idriKlEIRYTxpNf65,https://api.spotify.com/v1/tracks/5FX30idriKlEIRYTxpNf65,https://api.spotify.com/v1/audio-analysis/5FX30idriKlEIRYTxpNf65,105789,4,phonk
3876,73hsuKcpEGujnjA1z5RE2m,SOCA SOCA,shonci,0PDEn6fqo7VEhexzDok9Dl,42,[],SOCA SOCA,61,0.87,0.766,8,-3.963,1,0.0593,0.0755,0.0336,0.169,0.657,129.987,audio_features,73hsuKcpEGujnjA1z5RE2m,https://api.spotify.com/v1/tracks/73hsuKcpEGujnjA1z5RE2m,https://api.spotify.com/v1/audio-analysis/73hsuKcpEGujnjA1z5RE2m,120000,4,phonk
3877,0zcvETeNHWNO050bqZAjOs,COWBELL GOTH,DRAGONMANE,1pawMASwj4RTc1oB80un2X,53,['memphis phonk'],COWBELL GOTH,72,0.893,0.965,5,-11.993,1,0.441,0.728,0.00274,0.407,0.343,143.042,audio_features,0zcvETeNHWNO050bqZAjOs,https://api.spotify.com/v1/tracks/0zcvETeNHWNO050bqZAjOs,https://api.spotify.com/v1/audio-analysis/0zcvETeNHWNO050bqZAjOs,141040,4,phonk
3878,0LDUzTvKVEla4L7GusNck2,POOR,gqtis,5b62Fx0yQzdpnX9xkUjMnB,54,['gym phonk'],POOR,74,0.717,0.46,0,-6.425,1,0.0879,0.0561,0.868,0.148,0.528,120.018,audio_features,0LDUzTvKVEla4L7GusNck2,https://api.spotify.com/v1/tracks/0LDUzTvKVEla4L7GusNck2,https://api.spotify.com/v1/audio-analysis/0LDUzTvKVEla4L7GusNck2,160029,4,phonk
3879,65YPiyiBBGQgqjiSG8jkvM,OneShot,msht,5XD3dFUaYtaiBRrs7UbakO,54,[],OneShot,75,0.581,0.997,7,-3.076,1,0.0695,0.000239,0.441,0.317,0.0381,112.998,audio_features,65YPiyiBBGQgqjiSG8jkvM,https://api.spotify.com/v1/tracks/65YPiyiBBGQgqjiSG8jkvM,https://api.spotify.com/v1/audio-analysis/65YPiyiBBGQgqjiSG8jkvM,152926,3,phonk
3880,1cQnwmwwUDB1G64mIi78O0,BACK2BACK,STRLGHT,4Tpbh6x3um360ffs5DUpgx,50,[],BACK2BACK,67,0.641,0.976,2,-1.179,1,0.104,0.003,0.886,0.165,0.219,124.015,audio_features,1cQnwmwwUDB1G64mIi78O0,https://api.spotify.com/v1/tracks/1cQnwmwwUDB1G64mIi78O0,https://api.spotify.com/v1/audio-analysis/1cQnwmwwUDB1G64mIi78O0,143226,4,phonk
3881,1cOOhtwpwDFIjsuZkp2KYJ,THE AUTOTREM 1.0,DJ RICK 013,3Cd3LHNXuJd9NudRiH1IxS,60,[],THE AUTOTREM 1.0,75,0.713,0.934,1,0.057,1,0.312,0.106,0.0,0.199,0.527,129.912,audio_features,1cOOhtwpwDFIjsuZkp2KYJ,https://api.spotify.com/v1/tracks/1cOOhtwpwDFIjsuZkp2KYJ,https://api.spotify.com/v1/audio-analysis/1cOOhtwpwDFIjsuZkp2KYJ,149107,4,phonk
3882,7bxyNLXYaEYaZTxAuQTHlD,TUCA DONKA,CURSEDEVIL,6rzNFUmaEVnYb8kzh9tBTt,63,['gym phonk'],TUCA DONKA,82,0.844,0.96,1,-2.682,1,0.0366,0.117,0.447,0.299,0.726,129.986,audio_features,7bxyNLXYaEYaZTxAuQTHlD,https://api.spotify.com/v1/tracks/7bxyNLXYaEYaZTxAuQTHlD,https://api.spotify.com/v1/audio-analysis/7bxyNLXYaEYaZTxAuQTHlD,75692,4,phonk
3883,2gSznr1VkIxWdWXBJ8xdix,Montagem Coral,DJ Holanda,7yC8pbSjZCPUp7q9zxhGAC,44,['phonk brasileiro'],Montagem Coral,59,0.65,0.938,0,-1.686,1,0.206,0.484,2.3e-05,0.464,0.593,132.965,audio_features,2gSznr1VkIxWdWXBJ8xdix,https://api.spotify.com/v1/tracks/2gSznr1VkIxWdWXBJ8xdix,https://api.spotify.com/v1/audio-analysis/2gSznr1VkIxWdWXBJ8xdix,145080,4,phonk
3884,2YSBjsqZ2YxwwHi8xqf9ms,Oppa,NECROLX,6IQCHQSopenTR9Tr9vIelQ,59,['phonk brasileiro'],Oppa,74,0.954,0.957,5,-2.782,1,0.257,0.513,0.348,0.131,0.493,129.969,audio_features,2YSBjsqZ2YxwwHi8xqf9ms,https://api.spotify.com/v1/tracks/2YSBjsqZ2YxwwHi8xqf9ms,https://api.spotify.com/v1/audio-analysis/2YSBjsqZ2YxwwHi8xqf9ms,87000,4,phonk
3885,1tkHHqMZaVoNtQvC32Om8X,PSYCHO CRUISE,ONIMXRU,3ysIyoivMDpeqLg0VMRPQw,62,['gym phonk'],PSYCHO CRUISE,74,0.73,0.762,5,-10.501,0,0.0523,0.000953,0.858,0.0674,0.875,120.031,audio_features,1tkHHqMZaVoNtQvC32Om8X,https://api.spotify.com/v1/tracks/1tkHHqMZaVoNtQvC32Om8X,https://api.spotify.com/v1/audio-analysis/1tkHHqMZaVoNtQvC32Om8X,151214,4,phonk
3886,6A3uNmMItYREVU0mKY84DO,AREAMATE MIZ,Anar,4C5EDmZfgkkSwUVFSvuUNP,55,[],AREAMATE MIZ,73,0.887,0.9,1,-5.082,1,0.14,0.0583,0.108,0.132,0.695,120.002,audio_features,6A3uNmMItYREVU0mKY84DO,https://api.spotify.com/v1/tracks/6A3uNmMItYREVU0mKY84DO,https://api.spotify.com/v1/audio-analysis/6A3uNmMItYREVU0mKY84DO,80271,4,phonk
3887,62ZAFyVwbc9f2M8qCW1qJr,MURDER PLOT,Kordhell,2W6WP4pHQTFlbr2z9S4n54,74,['drift phonk'],MURDER PLOT,76,0.615,0.965,11,-2.288,0,0.0903,0.000244,0.000945,0.11,0.721,140.106,audio_features,62ZAFyVwbc9f2M8qCW1qJr,https://api.spotify.com/v1/tracks/62ZAFyVwbc9f2M8qCW1qJr,https://api.spotify.com/v1/audio-analysis/62ZAFyVwbc9f2M8qCW1qJr,126857,4,phonk
3888,2FtXfaiyJDRMoqXNLooqwU,Montagem Dilatação Hipnótica 5.0,DJ Crazy 013,3LMb9Tf8kmQWdKoDmoQM29,49,[],Montagem Dilatação Hipnótica 5.0,68,0.689,0.744,0,-7.04,0,0.147,0.223,0.344,0.284,0.246,140.109,audio_features,2FtXfaiyJDRMoqXNLooqwU,https://api.spotify.com/v1/tracks/2FtXfaiyJDRMoqXNLooqwU,https://api.spotify.com/v1/audio-analysis/2FtXfaiyJDRMoqXNLooqwU,150131,4,phonk
3889,3yMrcqveZ2DrWBYJbDsous,COWBELL WARRIOR!,SXMPRA,14uo609t1MvRGZcskySt9R,65,['drift phonk'],COWBELL WARRIOR!,63,0.747,0.801,2,-5.826,1,0.334,0.0287,2.97e-05,0.441,0.707,167.077,audio_features,3yMrcqveZ2DrWBYJbDsous,https://api.spotify.com/v1/tracks/3yMrcqveZ2DrWBYJbDsous,https://api.spotify.com/v1/audio-analysis/3yMrcqveZ2DrWBYJbDsous,149461,4,phonk
3890,6hRvewF5MRAsqqxnNs3z2b,SUICIDE YEAR,WEEDMANE,6agBXAcUugzO8DQTChZZrx,56,['drift phonk'],SUICIDE YEAR,76,0.788,0.871,6,-5.782,0,0.043,0.172,0.00164,0.115,0.401,128.195,audio_features,6hRvewF5MRAsqqxnNs3z2b,https://api.spotify.com/v1/tracks/6hRvewF5MRAsqqxnNs3z2b,https://api.spotify.com/v1/audio-analysis/6hRvewF5MRAsqqxnNs3z2b,91820,4,phonk
3891,7FoanMQjdrrecBH8YiIti2,PHONKGASKAR,Rushex,55TpSGABb9xsmXHkqbv3ti,53,[],PHONKGASKAR,71,0.824,0.697,7,-2.212,1,0.144,0.00244,0.0589,0.336,0.762,130.069,audio_features,7FoanMQjdrrecBH8YiIti2,https://api.spotify.com/v1/tracks/7FoanMQjdrrecBH8YiIti2,https://api.spotify.com/v1/audio-analysis/7FoanMQjdrrecBH8YiIti2,82514,4,phonk
3892,7fuGHAXIjGGycKnIPlhG4L,NXSTY BLOOD,Wels,5gQXdVmzGuWYNiG1ZOFS7S,53,['memphis phonk'],NXSTY BLOOD,72,0.784,0.556,9,-9.045,1,0.0883,0.652,0.864,0.139,0.731,74.979,audio_features,7fuGHAXIjGGycKnIPlhG4L,https://api.spotify.com/v1/tracks/7fuGHAXIjGGycKnIPlhG4L,https://api.spotify.com/v1/audio-analysis/7fuGHAXIjGGycKnIPlhG4L,114105,4,phonk
3893,1RDxavHcARHSsw46Mz2hbJ,One Chance,MoonDeity,5ja9cfKWW8Zj9aloyK8WuY,68,['gym phonk'],One Chance,76,0.706,0.951,7,-3.509,1,0.0432,0.000964,0.819,0.105,0.279,95.021,audio_features,1RDxavHcARHSsw46Mz2hbJ,https://api.spotify.com/v1/tracks/1RDxavHcARHSsw46Mz2hbJ,https://api.spotify.com/v1/audio-analysis/1RDxavHcARHSsw46Mz2hbJ,131368,4,phonk
3894,1fdqbJTHS8cwGbHDU9YU9A,SIMPLE,NUEKI,1nccv1GNVkBdvsYi2FB5FB,71,['phonk brasileiro'],SIMPLE,71,0.756,0.964,1,-1.488,1,0.064,0.202,0.126,0.135,0.207,101.022,audio_features,1fdqbJTHS8cwGbHDU9YU9A,https://api.spotify.com/v1/tracks/1fdqbJTHS8cwGbHDU9YU9A,https://api.spotify.com/v1/audio-analysis/1fdqbJTHS8cwGbHDU9YU9A,101287,4,phonk
