,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
507,2rzBvHM9h36Tpdj7Jdajka,Wild for the Night (feat. Skrillex & Birdy Nam Nam),A$AP Rocky,13ubrt8QOOCPljQ2FL1Kca,81,"['east coast hip hop', 'hip hop', 'rap', 'trap']",LONG.LIVE.A$AP (Deluxe Version),66,0.757,0.848,2,-4.234,1,0.335,0.0481,0.0,0.121,0.686,139.995,audio_features,2rzBvHM9h36Tpdj7Jdajka,https://api.spotify.com/v1/tracks/2rzBvHM9h36Tpdj7Jdajka,https://api.spotify.com/v1/audio-analysis/2rzBvHM9h36Tpdj7Jdajka,212640,4,Work It: Hip Hop,,,
508,7zl7kehxesNEo2pYkKXTSe,Killer (feat. Jack Harlow & Cordae) - Remix,Eminem,7dGJo4pcD2V6oG8kP0tJRR,89,"['detroit hip hop', 'hip hop', 'rap']",Killer (feat. Jack Harlow & Cordae) [Remix],66,0.924,0.73,11,-6.125,0,0.274,0.0525,0.0,0.113,0.848,99.01,audio_features,7zl7kehxesNEo2pYkKXTSe,https://api.spotify.com/v1/tracks/7zl7kehxesNEo2pYkKXTSe,https://api.spotify.com/v1/audio-analysis/7zl7kehxesNEo2pYkKXTSe,236666,4,Work It: Hip Hop,,,
509,1MIGkQxcdAt2lDx6ySpsc5,SUVs (Black on Black),Jack Harlow,2LIk90788K0zvyj2JJVwkJ,80,"['deep underground hip hop', 'kentucky hip hop', 'pop rap', 'rap']",SUVs (Black on Black),66,0.801,0.688,1,-4.594,1,0.396,0.144,0.0,0.107,0.5,162.928,audio_features,1MIGkQxcdAt2lDx6ySpsc5,https://api.spotify.com/v1/tracks/1MIGkQxcdAt2lDx6ySpsc5,https://api.spotify.com/v1/audio-analysis/1MIGkQxcdAt2lDx6ySpsc5,157675,4,Work It: Hip Hop,,,
510,2Rn2ocU7jk8BqFoh6zwf1Y,Got Me Started,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Got Me Started,81,0.768,0.691,7,-6.489,0,0.0314,0.18,0.00171,0.374,0.543,127.003,audio_features,2Rn2ocU7jk8BqFoh6zwf1Y,https://api.spotify.com/v1/tracks/2Rn2ocU7jk8BqFoh6zwf1Y,https://api.spotify.com/v1/audio-analysis/2Rn2ocU7jk8BqFoh6zwf1Y,198448,4,The Local List,,,
511,4sB1OmmCi2Iwe9MaVlUubR,Hold On To Now,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Tension (Deluxe),70,0.521,0.86,11,-6.46,0,0.0551,0.0607,0.000114,0.151,0.436,120.029,audio_features,4sB1OmmCi2Iwe9MaVlUubR,https://api.spotify.com/v1/tracks/4sB1OmmCi2Iwe9MaVlUubR,https://api.spotify.com/v1/audio-analysis/4sB1OmmCi2Iwe9MaVlUubR,237867,4,The Local List,,,
512,5Ev582e7ykI3jVCCJ0ECZM,Good Enough,G Flip,4SdIXLzfabqU61iK7SnKAU,56,"['australian alternative pop', 'australian pop']",DRUMMER,58,0.341,0.718,0,-3.784,1,0.052,0.00961,1.59e-05,0.145,0.114,167.992,audio_features,5Ev582e7ykI3jVCCJ0ECZM,https://api.spotify.com/v1/tracks/5Ev582e7ykI3jVCCJ0ECZM,https://api.spotify.com/v1/audio-analysis/5Ev582e7ykI3jVCCJ0ECZM,182517,4,The Local List,,,
513,5o4XJKRxUK6nXhFLAIS33A,Gimme Love,Sia,5WUlDfRSoLAfcVSX1WnrxN,82,"['australian dance', 'australian pop', 'pop']",Gimme Love,78,0.284,0.755,1,-3.145,0,0.05,0.00335,0.00195,0.103,0.199,93.384,audio_features,5o4XJKRxUK6nXhFLAIS33A,https://api.spotify.com/v1/tracks/5o4XJKRxUK6nXhFLAIS33A,https://api.spotify.com/v1/audio-analysis/5o4XJKRxUK6nXhFLAIS33A,214067,4,The Local List,,,
514,1aNUSKBe6UMyMk3pEu9ws7,Atmosphere,FISHER,1VJ0briNOlXRtJUAzoUJdt,71,"['australian house', 'house']",Atmosphere,77,0.762,0.895,8,-4.562,1,0.0737,0.00618,0.145,0.203,0.755,125.979,audio_features,1aNUSKBe6UMyMk3pEu9ws7,https://api.spotify.com/v1/tracks/1aNUSKBe6UMyMk3pEu9ws7,https://api.spotify.com/v1/audio-analysis/1aNUSKBe6UMyMk3pEu9ws7,182857,4,The Local List,,,
515,3xIMkM5LgbVDkpO74O3Np3,Rush,Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Rush,88,0.742,0.839,5,-7.614,0,0.0618,0.00306,4.2e-05,0.106,0.346,126.03,audio_features,3xIMkM5LgbVDkpO74O3Np3,https://api.spotify.com/v1/tracks/3xIMkM5LgbVDkpO74O3Np3,https://api.spotify.com/v1/audio-analysis/3xIMkM5LgbVDkpO74O3Np3,156391,4,The Local List,,,
516,6Ea2oEzysv4UECGNxL1IEW,Eat Your Man (with Nelly Furtado),Dom Dolla,205i7E8fNVfojowcQSfK9m,66,"['australian house', 'deep groove house', 'house']",Eat Your Man (with Nelly Furtado),75,0.738,0.883,8,-7.989,1,0.0818,0.053,0.193,0.102,0.651,125.04,audio_features,6Ea2oEzysv4UECGNxL1IEW,https://api.spotify.com/v1/tracks/6Ea2oEzysv4UECGNxL1IEW,https://api.spotify.com/v1/audio-analysis/6Ea2oEzysv4UECGNxL1IEW,197165,4,The Local List,,,
517,6OXq1P3P8Z8ky2x8dDtHSH,So I Danced,DPR IAN,2o8gT0fQmFxGNbowbdgeZe,66,['k-rap'],So I Danced,70,0.685,0.717,5,-5.958,0,0.0365,0.0412,0.0606,0.165,0.754,139.971,audio_features,6OXq1P3P8Z8ky2x8dDtHSH,https://api.spotify.com/v1/tracks/6OXq1P3P8Z8ky2x8dDtHSH,https://api.spotify.com/v1/audio-analysis/6OXq1P3P8Z8ky2x8dDtHSH,173293,4,The Local List,,,
518,6Ky8ROf2VWY5vwoGfMet7x,Forever & Again (From Barbie The Album),The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],Forever & Again (From Barbie The Album),70,0.683,0.707,2,-5.488,1,0.0385,0.11,0.0,0.13,0.548,130.023,audio_features,6Ky8ROf2VWY5vwoGfMet7x,https://api.spotify.com/v1/tracks/6Ky8ROf2VWY5vwoGfMet7x,https://api.spotify.com/v1/audio-analysis/6Ky8ROf2VWY5vwoGfMet7x,139411,4,The Local List,,,
519,672pbi6q4UuyJYIuThNsq3,Give You Love (feat. Jason Derulo),Jessica Mauboy,6rHWAH6F4mr2AViSxMV673,54,"['australian indigenous music', 'australian pop', 'australian talent show']",Give You Love (feat. Jason Derulo),69,0.678,0.635,10,-4.275,1,0.0406,0.385,0.0,0.251,0.603,96.008,audio_features,672pbi6q4UuyJYIuThNsq3,https://api.spotify.com/v1/tracks/672pbi6q4UuyJYIuThNsq3,https://api.spotify.com/v1/audio-analysis/672pbi6q4UuyJYIuThNsq3,174029,4,The Local List,,,
520,1HteYUSXKUMm6A8vdZid7p,Tension,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Tension,72,0.784,0.673,5,-6.096,1,0.0439,0.27,0.156,0.087,0.693,120.032,audio_features,1HteYUSXKUMm6A8vdZid7p,https://api.spotify.com/v1/tracks/1HteYUSXKUMm6A8vdZid7p,https://api.spotify.com/v1/audio-analysis/1HteYUSXKUMm6A8vdZid7p,216453,4,The Local List,,,
521,12qq70vp6hMUikpAyeyDPc,Rush (feat. PinkPantheress & Hyunjin of Stray Kids),Troye Sivan,3WGpXCj9YhhfX11TToZcXP,77,"['australian pop', 'pop', 'viral pop']",Rush (feat. PinkPantheress & Hyunjin of Stray Kids),76,0.734,0.842,5,-7.518,0,0.076,0.00529,4.07e-05,0.0975,0.377,126.07,audio_features,12qq70vp6hMUikpAyeyDPc,https://api.spotify.com/v1/tracks/12qq70vp6hMUikpAyeyDPc,https://api.spotify.com/v1/audio-analysis/12qq70vp6hMUikpAyeyDPc,172151,4,The Local List,,,
522,7zp9FOU4cjFdGN1zdWTvcB,TAKE IT OFF,FISHER,1VJ0briNOlXRtJUAzoUJdt,71,"['australian house', 'house']",TAKE IT OFF,74,0.884,0.707,1,-6.607,1,0.202,0.000502,0.258,0.363,0.582,127.013,audio_features,7zp9FOU4cjFdGN1zdWTvcB,https://api.spotify.com/v1/tracks/7zp9FOU4cjFdGN1zdWTvcB,https://api.spotify.com/v1/audio-analysis/7zp9FOU4cjFdGN1zdWTvcB,194604,4,The Local List,,,
523,7D6jnDW82vRRMiCRLcy0pl,PLAYLIST (ROCK DA BOAT),PANIA,5amlDCKh0QTWhI6BOMn6Pf,34,['australian r&b'],WE STILL YOUNG,47,0.699,0.657,6,-7.086,0,0.192,0.345,0.587,0.11,0.71,97.698,audio_features,7D6jnDW82vRRMiCRLcy0pl,https://api.spotify.com/v1/tracks/7D6jnDW82vRRMiCRLcy0pl,https://api.spotify.com/v1/audio-analysis/7D6jnDW82vRRMiCRLcy0pl,167143,4,The Local List,,,
524,62tGzw9OJOwDcjPBnMPCuj,No More Lies,Thundercat,4frXpPxQQZwbCu3eTGnZEw,71,"['afrofuturism', 'escape room', 'indie soul']",No More Lies,68,0.602,0.835,10,-4.573,0,0.0413,0.0921,6.43e-05,0.138,0.496,97.992,audio_features,62tGzw9OJOwDcjPBnMPCuj,https://api.spotify.com/v1/tracks/62tGzw9OJOwDcjPBnMPCuj,https://api.spotify.com/v1/audio-analysis/62tGzw9OJOwDcjPBnMPCuj,327218,4,The Local List,,,
525,2wWX4sZGZNc7lA594ZOhP7,Trust Me Mate,Dean Lewis,3QSQFmccmX81fWCUSPTS7y,74,"['australian pop', 'pop']",Trust Me Mate,66,0.529,0.591,0,-4.223,1,0.034,0.599,0.0,0.109,0.27,97.742,audio_features,2wWX4sZGZNc7lA594ZOhP7,https://api.spotify.com/v1/tracks/2wWX4sZGZNc7lA594ZOhP7,https://api.spotify.com/v1/audio-analysis/2wWX4sZGZNc7lA594ZOhP7,178409,4,The Local List,,,
526,1davHiGeSwxgSvdy1yXtjp,Derby Raceway,DOPE LEMON,7oZLKL1GjYiaAgssXsLmW8,61,[],Kimosabè,53,0.652,0.72,2,-5.329,1,0.0278,0.124,0.799,0.274,0.413,126.968,audio_features,1davHiGeSwxgSvdy1yXtjp,https://api.spotify.com/v1/tracks/1davHiGeSwxgSvdy1yXtjp,https://api.spotify.com/v1/audio-analysis/1davHiGeSwxgSvdy1yXtjp,228866,4,The Local List,,,
527,2bKnka3kbhgqGb4pCHPmYl,And We,Hooligan Hefs,1VXE1xqGNlT9HG6TcjpQ9I,57,"['aussie drill', 'australian trap']",And We,65,0.872,0.549,10,-8.686,0,0.195,0.132,0.0,0.03,0.643,96.052,audio_features,2bKnka3kbhgqGb4pCHPmYl,https://api.spotify.com/v1/tracks/2bKnka3kbhgqGb4pCHPmYl,https://api.spotify.com/v1/audio-analysis/2bKnka3kbhgqGb4pCHPmYl,161562,4,The Local List,,,
528,2GXvqITTIxsDGNxymiErSe,Padam Padam,Kylie Minogue,4RVnAU35WRWra6OZ3CbbMA,73,"['australian dance', 'australian pop', 'dance pop', 'eurodance', 'new wave pop']",Tension (Deluxe),65,0.746,0.622,5,-7.923,1,0.241,0.201,0.00113,0.104,0.719,128.101,audio_features,2GXvqITTIxsDGNxymiErSe,https://api.spotify.com/v1/tracks/2GXvqITTIxsDGNxymiErSe,https://api.spotify.com/v1/audio-analysis/2GXvqITTIxsDGNxymiErSe,166267,4,The Local List,,,
529,4M5SqWR8LIgE9N3QzEJlyS,Can I Shower At Yours,Amy Shark,2DORQjKJVYZMx9uu82UGtT,55,['australian pop'],Can I Shower At Yours,64,0.848,0.7,4,-1.863,1,0.062,0.143,0.0,0.0813,0.955,128.103,audio_features,4M5SqWR8LIgE9N3QzEJlyS,https://api.spotify.com/v1/tracks/4M5SqWR8LIgE9N3QzEJlyS,https://api.spotify.com/v1/audio-analysis/4M5SqWR8LIgE9N3QzEJlyS,114004,4,The Local List,,,
530,63XetbuuKLMyjIaVdZtFP1,WHERE DOES YOUR SPIRIT GO?,The Kid LAROI,2tIP7SsRs7vjIcLrU85W8J,78,['australian hip hop'],WHERE DOES YOUR SPIRIT GO?,64,0.363,0.373,2,-6.93,1,0.0461,0.557,0.0,0.14,0.341,81.06,audio_features,63XetbuuKLMyjIaVdZtFP1,https://api.spotify.com/v1/tracks/63XetbuuKLMyjIaVdZtFP1,https://api.spotify.com/v1/audio-analysis/63XetbuuKLMyjIaVdZtFP1,201183,5,The Local List,,,
531,0L5dwOLG1xpw9oD5FcyQak,Stars,PNAU,6n28c9qs9hNGriNa72b26u,71,"['alternative dance', 'aussietronica', 'australian dance', 'australian electropop']",Stars,64,0.707,0.853,5,-5.506,0,0.049,0.105,0.0,0.278,0.839,116.018,audio_features,0L5dwOLG1xpw9oD5FcyQak,https://api.spotify.com/v1/tracks/0L5dwOLG1xpw9oD5FcyQak,https://api.spotify.com/v1/audio-analysis/0L5dwOLG1xpw9oD5FcyQak,171233,4,The Local List,,,
532,7MeniYdHjzvKEn8BWzFNI1,Therapy,Budjerah,4hOb2WdQMQWyG6RQAhR7iE,47,"['australian indigenous music', 'australian r&b']",Therapy,63,0.61,0.611,0,-4.652,0,0.0297,0.0129,0.0,0.174,0.417,104.943,audio_features,7MeniYdHjzvKEn8BWzFNI1,https://api.spotify.com/v1/tracks/7MeniYdHjzvKEn8BWzFNI1,https://api.spotify.com/v1/audio-analysis/7MeniYdHjzvKEn8BWzFNI1,192103,3,The Local List,,,
533,5yVbX2nYXuroIi16eIEJjJ,How Do You Feel?,Cat & Calmell,0SaaipFXHYbYDLDB6atAoR,37,[],How Do You Feel?,35,0.484,0.634,7,-7.483,0,0.0585,0.121,0.003,0.107,0.292,107.144,audio_features,5yVbX2nYXuroIi16eIEJjJ,https://api.spotify.com/v1/tracks/5yVbX2nYXuroIi16eIEJjJ,https://api.spotify.com/v1/audio-analysis/5yVbX2nYXuroIi16eIEJjJ,201413,4,The Local List,,,
534,0xkSfBYxRMTLgrinRJlzfz,Next Exit,Vacations,0U7iI0Dk4Ojvi17nZboNO4,71,['newcastle nsw indie'],Next Exit,61,0.456,0.775,2,-7.125,1,0.037,0.000313,0.823,0.674,0.793,80.026,audio_features,0xkSfBYxRMTLgrinRJlzfz,https://api.spotify.com/v1/tracks/0xkSfBYxRMTLgrinRJlzfz,https://api.spotify.com/v1/audio-analysis/0xkSfBYxRMTLgrinRJlzfz,201000,4,The Local List,,,
535,2XHznZZIWLkh7xO3WQAjpp,Letting Go,Angie McMahon,574ERIqzZ5yZU9JhIf3Ysf,51,['australian indie'],Letting Go,59,0.485,0.753,10,-6.652,1,0.0548,0.443,0.00912,0.121,0.601,170.043,audio_features,2XHznZZIWLkh7xO3WQAjpp,https://api.spotify.com/v1/tracks/2XHznZZIWLkh7xO3WQAjpp,https://api.spotify.com/v1/audio-analysis/2XHznZZIWLkh7xO3WQAjpp,210382,4,The Local List,,,
536,1zXLuKyLq6GW4aueTHs3Bq,Op Shop Lover,grentperez,73BLwSX6gsNeVzS7DgI4xe,63,['bedroom r&b'],Op Shop Lover,57,0.685,0.696,4,-6.731,1,0.0728,0.027,0.0,0.438,0.705,109.969,audio_features,1zXLuKyLq6GW4aueTHs3Bq,https://api.spotify.com/v1/tracks/1zXLuKyLq6GW4aueTHs3Bq,https://api.spotify.com/v1/audio-analysis/1zXLuKyLq6GW4aueTHs3Bq,150422,4,The Local List,,,
537,2M3NmJ4ukVKxPsuPV7JM3k,5 Things I Can Taste,Teenage Joans,6i78AQeGl4IGuGePiz3woE,33,"['adelaide indie', 'adelaide punk', 'bubblegrunge']",5 Things I Can Taste,40,0.373,0.951,9,-3.618,1,0.0441,0.00132,0.0,0.121,0.722,157.383,audio_features,2M3NmJ4ukVKxPsuPV7JM3k,https://api.spotify.com/v1/tracks/2M3NmJ4ukVKxPsuPV7JM3k,https://api.spotify.com/v1/audio-analysis/2M3NmJ4ukVKxPsuPV7JM3k,236662,4,The Local List,,,
538,3y20RxZMr3wZMvhC78jc8O,We Could Be Love,Hayden James,4csQIMQm6vI2A2SCVDuM2z,58,"['aussietronica', 'gauze pop', 'house']",We Could Be Love,58,0.608,0.739,10,-6.131,0,0.0376,0.00506,0.000397,0.13,0.301,130.025,audio_features,3y20RxZMr3wZMvhC78jc8O,https://api.spotify.com/v1/tracks/3y20RxZMr3wZMvhC78jc8O,https://api.spotify.com/v1/audio-analysis/3y20RxZMr3wZMvhC78jc8O,189113,4,The Local List,,,
539,6G18h9tTvLYWKLGSBXIRCD,Laced Up,Hilltop Hoods,7dlqUnjoF2U2DkNDMhcgG4,61,['australian hip hop'],Laced Up,57,0.925,0.882,0,-3.044,1,0.187,0.212,0.0,0.0666,0.96,139.951,audio_features,6G18h9tTvLYWKLGSBXIRCD,https://api.spotify.com/v1/tracks/6G18h9tTvLYWKLGSBXIRCD,https://api.spotify.com/v1/audio-analysis/6G18h9tTvLYWKLGSBXIRCD,202221,4,The Local List,,,
540,0ZL3KCVOotXnC5trEE3XPa,The Worst Person Alive,G Flip,4SdIXLzfabqU61iK7SnKAU,56,"['australian alternative pop', 'australian pop']",The Worst Person Alive,57,0.587,0.715,7,-3.571,1,0.0388,0.0442,9.76e-06,0.059,0.452,136.046,audio_features,0ZL3KCVOotXnC5trEE3XPa,https://api.spotify.com/v1/tracks/0ZL3KCVOotXnC5trEE3XPa,https://api.spotify.com/v1/audio-analysis/0ZL3KCVOotXnC5trEE3XPa,210417,4,The Local List,,,
541,2Xn7cHKdRP0hBXaUr38J7R,Something Like This,Chet Faker,6UcJxoeHWWWyT5HZP064om,60,"['art pop', 'indietronica']",Something Like This,56,0.883,0.664,0,-5.381,1,0.0442,0.0208,0.0721,0.165,0.813,113.795,audio_features,2Xn7cHKdRP0hBXaUr38J7R,https://api.spotify.com/v1/tracks/2Xn7cHKdRP0hBXaUr38J7R,https://api.spotify.com/v1/audio-analysis/2Xn7cHKdRP0hBXaUr38J7R,198020,4,The Local List,,,
542,2Q0mGTS4rOEnl8Z0VwSFFc,I dropped the bottle,Beaks,5kO3K7cwt3Jq24Pb0km9PC,17,[],I dropped the bottle,36,0.782,0.666,11,-10.541,1,0.0529,0.186,0.863,0.148,0.837,149.994,audio_features,2Q0mGTS4rOEnl8Z0VwSFFc,https://api.spotify.com/v1/tracks/2Q0mGTS4rOEnl8Z0VwSFFc,https://api.spotify.com/v1/audio-analysis/2Q0mGTS4rOEnl8Z0VwSFFc,161600,4,The Local List,,,
543,6BhOOqBMnWpcEENBhey0Ag,I Chose Good,Guy Sebastian,5PjekOABtfU2Kwo0AHVmci,57,['australian pop'],I Chose Good,56,0.563,0.737,0,-3.077,1,0.0672,0.0758,0.0,0.164,0.667,91.878,audio_features,6BhOOqBMnWpcEENBhey0Ag,https://api.spotify.com/v1/tracks/6BhOOqBMnWpcEENBhey0Ag,https://api.spotify.com/v1/audio-analysis/6BhOOqBMnWpcEENBhey0Ag,163915,4,The Local List,,,
544,06oSt0nOjewappkOBrsFME,Kimosabè,DOPE LEMON,7oZLKL1GjYiaAgssXsLmW8,61,[],Kimosabè,56,0.639,0.595,11,-7.948,0,0.0564,0.101,0.0024,0.116,0.87,176.198,audio_features,06oSt0nOjewappkOBrsFME,https://api.spotify.com/v1/tracks/06oSt0nOjewappkOBrsFME,https://api.spotify.com/v1/audio-analysis/06oSt0nOjewappkOBrsFME,276317,4,The Local List,,,
545,5RLzgNuAfuKx808CN60gCy,1975,Tash Sultana,6zVFRTB0Y1whWyH7ZNmywf,61,['australian reggae fusion'],SUGAR EP.,55,0.601,0.729,6,-7.647,0,0.0679,0.155,0.000158,0.319,0.55,149.074,audio_features,5RLzgNuAfuKx808CN60gCy,https://api.spotify.com/v1/tracks/5RLzgNuAfuKx808CN60gCy,https://api.spotify.com/v1/audio-analysis/5RLzgNuAfuKx808CN60gCy,436570,4,The Local List,,,
546,1U675HGzKcVxVjdz522XYI,Stuck On You,grentperez,73BLwSX6gsNeVzS7DgI4xe,63,['bedroom r&b'],When We Were Younger,56,0.589,0.679,7,-6.139,1,0.0528,0.0769,0.000456,0.553,0.779,150.02,audio_features,1U675HGzKcVxVjdz522XYI,https://api.spotify.com/v1/tracks/1U675HGzKcVxVjdz522XYI,https://api.spotify.com/v1/audio-analysis/1U675HGzKcVxVjdz522XYI,159477,4,The Local List,,,
547,2Jh44UZ8vuwjxtQlbxJJki,Afterglow,Sam Fischer,6L1XC7NrmgWRlwAeLJvVtA,62,"['australian pop', 'singer-songwriter pop']",Afterglow,55,0.643,0.711,11,-5.909,1,0.0798,0.0907,1.86e-05,0.359,0.699,164.908,audio_features,2Jh44UZ8vuwjxtQlbxJJki,https://api.spotify.com/v1/tracks/2Jh44UZ8vuwjxtQlbxJJki,https://api.spotify.com/v1/audio-analysis/2Jh44UZ8vuwjxtQlbxJJki,192207,4,The Local List,,,
548,0vUGBxV9t1nNkmdWYDhHOH,Be Your Man,G Flip,4SdIXLzfabqU61iK7SnKAU,56,"['australian alternative pop', 'australian pop']",Be Your Man,56,0.559,0.613,8,-3.114,1,0.0456,0.0353,1.58e-06,0.0635,0.34,140.152,audio_features,0vUGBxV9t1nNkmdWYDhHOH,https://api.spotify.com/v1/tracks/0vUGBxV9t1nNkmdWYDhHOH,https://api.spotify.com/v1/audio-analysis/0vUGBxV9t1nNkmdWYDhHOH,212414,3,The Local List,,,
549,2Iw07pDIocxjnRK4CpBNse,King of Disappointment,Jem Cassar-Daley,589TqkGa2orXeVV4EK653j,37,['australian indigenous music'],King of Disappointment,55,0.743,0.542,11,-7.765,0,0.0425,0.493,2.25e-06,0.0883,0.401,110.997,audio_features,2Iw07pDIocxjnRK4CpBNse,https://api.spotify.com/v1/tracks/2Iw07pDIocxjnRK4CpBNse,https://api.spotify.com/v1/audio-analysis/2Iw07pDIocxjnRK4CpBNse,251266,4,The Local List,,,
550,7bMm4GSR0O90ZrrqsKf74G,Salt,Teen Jesus and the Jean Teasers,3KrgUUwoRQ6OQp4IOmqnSF,43,['canberra indie'],Salt,54,0.53,0.548,0,-5.196,1,0.0282,0.0356,0.0,0.115,0.248,160.012,audio_features,7bMm4GSR0O90ZrrqsKf74G,https://api.spotify.com/v1/tracks/7bMm4GSR0O90ZrrqsKf74G,https://api.spotify.com/v1/audio-analysis/7bMm4GSR0O90ZrrqsKf74G,187488,4,The Local List,,,
551,4OBT6Lrgy5MAMZCoc8ngj6,Do You Want Me,Hayden James,4csQIMQm6vI2A2SCVDuM2z,58,"['aussietronica', 'gauze pop', 'house']",Do You Want Me,54,0.72,0.789,0,-4.734,1,0.0558,0.0547,2.93e-05,0.111,0.412,124.006,audio_features,4OBT6Lrgy5MAMZCoc8ngj6,https://api.spotify.com/v1/tracks/4OBT6Lrgy5MAMZCoc8ngj6,https://api.spotify.com/v1/audio-analysis/4OBT6Lrgy5MAMZCoc8ngj6,272523,4,The Local List,,,
552,0BhMGTZ32kho286pz0mJxq,Miami Baby,DOPE LEMON,7oZLKL1GjYiaAgssXsLmW8,61,[],Miami Baby,54,0.503,0.904,9,-5.457,1,0.0781,0.218,0.000484,0.373,0.688,193.923,audio_features,0BhMGTZ32kho286pz0mJxq,https://api.spotify.com/v1/tracks/0BhMGTZ32kho286pz0mJxq,https://api.spotify.com/v1/audio-analysis/0BhMGTZ32kho286pz0mJxq,293339,4,The Local List,,,
553,57C2Jt6xUTlN9QVrWSimBJ,How Do We Stay In Love?,Blake Rose,7wLyGTO9vUS7ndlq4BvBGe,53,"['australian electropop', 'singer-songwriter pop']",How Do We Stay In Love?,54,0.499,0.238,2,-10.809,1,0.0323,0.397,0.0,0.094,0.297,100.212,audio_features,57C2Jt6xUTlN9QVrWSimBJ,https://api.spotify.com/v1/tracks/57C2Jt6xUTlN9QVrWSimBJ,https://api.spotify.com/v1/audio-analysis/57C2Jt6xUTlN9QVrWSimBJ,159981,4,The Local List,,,
554,4G2EXo1ZY5ql0XcViRrXF6,Fireball Whiskey,Angie McMahon,574ERIqzZ5yZU9JhIf3Ysf,51,['australian indie'],Fireball Whiskey,53,0.362,0.34,0,-11.927,1,0.0673,0.887,0.000752,0.0786,0.334,148.921,audio_features,4G2EXo1ZY5ql0XcViRrXF6,https://api.spotify.com/v1/tracks/4G2EXo1ZY5ql0XcViRrXF6,https://api.spotify.com/v1/audio-analysis/4G2EXo1ZY5ql0XcViRrXF6,209614,3,The Local List,,,
555,01aqLd3IeFjrRbIGFCsajv,CFB,Open Till L8,6niasBrBbbzrUe7iWT6swJ,45,['australian electropop'],CFB,53,0.863,0.728,8,-6.851,0,0.182,0.455,0.0,0.0845,0.832,144.013,audio_features,01aqLd3IeFjrRbIGFCsajv,https://api.spotify.com/v1/tracks/01aqLd3IeFjrRbIGFCsajv,https://api.spotify.com/v1/audio-analysis/01aqLd3IeFjrRbIGFCsajv,150729,4,The Local List,,,
556,4E4Gxykl5nYMSIwlIVzjGr,Going Kokomo,Royel Otis,5b5bt4mZQpJMoCRbiQ7diH,52,[],Sofa Kings,53,0.448,0.942,0,-4.196,1,0.0478,0.00262,0.0286,0.065,0.786,171.979,audio_features,4E4Gxykl5nYMSIwlIVzjGr,https://api.spotify.com/v1/tracks/4E4Gxykl5nYMSIwlIVzjGr,https://api.spotify.com/v1/audio-analysis/4E4Gxykl5nYMSIwlIVzjGr,190627,4,The Local List,,,
557,3MBJYgeejPkRhn3DiD7LhB,Harder to Fake It,Hollow Coves,7IAFAOtc9kTYNTizhLSWM6,65,"['indie anthem-folk', 'indie folk', 'modern indie folk']",Harder to Fake It,53,0.658,0.529,3,-8.992,1,0.0486,0.0847,6.6e-06,0.0771,0.584,157.018,audio_features,3MBJYgeejPkRhn3DiD7LhB,https://api.spotify.com/v1/tracks/3MBJYgeejPkRhn3DiD7LhB,https://api.spotify.com/v1/audio-analysis/3MBJYgeejPkRhn3DiD7LhB,189743,4,The Local List,,,
558,7sCMZKSjZbx563QSkqxTqC,I Used To Be Fun,Teen Jesus and the Jean Teasers,3KrgUUwoRQ6OQp4IOmqnSF,43,['canberra indie'],I Used To Be Fun,53,0.556,0.824,0,-3.798,1,0.0277,2.73e-05,2.24e-06,0.776,0.547,108.466,audio_features,7sCMZKSjZbx563QSkqxTqC,https://api.spotify.com/v1/tracks/7sCMZKSjZbx563QSkqxTqC,https://api.spotify.com/v1/audio-analysis/7sCMZKSjZbx563QSkqxTqC,161445,4,The Local List,,,
559,3fPSulmetwSxRIQ8cfU8Yl,Perfect World,Lastlings,0M7GyeyRi2fG8c1LdP4jhi,49,['vapor soul'],Perfect World,53,0.697,0.689,2,-7.424,1,0.034,0.106,0.0715,0.116,0.168,119.988,audio_features,3fPSulmetwSxRIQ8cfU8Yl,https://api.spotify.com/v1/tracks/3fPSulmetwSxRIQ8cfU8Yl,https://api.spotify.com/v1/audio-analysis/3fPSulmetwSxRIQ8cfU8Yl,278880,4,The Local List,,,
560,0p4aS6c0Yva2WYrKNQQCnK,The Greatest,Tones And I,2NjfBq1NflQcKSeiDooVjY,68,['australian pop'],The Greatest,53,0.375,0.735,9,-5.141,0,0.0483,0.122,7.23e-06,0.235,0.189,79.941,audio_features,0p4aS6c0Yva2WYrKNQQCnK,https://api.spotify.com/v1/tracks/0p4aS6c0Yva2WYrKNQQCnK,https://api.spotify.com/v1/audio-analysis/0p4aS6c0Yva2WYrKNQQCnK,316834,4,The Local List,,,
