,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name
2551,1KaRuTOGchQyTnrY3vWzfR,Aston Martin Truck,Roddy Ricch,757aE44tKEUQEqRuT6GnEB,76,"['melodic rap', 'rap', 'trap']",Aston Martin Truck,62,0.749,0.548,5,-6.223,0,0.352,0.194,0.0,0.16,0.581,153.855,audio_features,1KaRuTOGchQyTnrY3vWzfR,https://api.spotify.com/v1/tracks/1KaRuTOGchQyTnrY3vWzfR,https://api.spotify.com/v1/audio-analysis/1KaRuTOGchQyTnrY3vWzfR,180240,4,Signed XOXO
2552,40EXFgNMOIQRQOwJZ8mJkC,Who Told You (feat. Drake),J Hus,2a0uxJgbvvIRI4GX8pYfcr,69,"['afroswing', 'grime', 'uk hip hop']",Who Told You (feat. Drake),78,0.646,0.743,11,-4.572,0,0.338,0.147,0.0,0.101,0.891,151.314,audio_features,40EXFgNMOIQRQOwJZ8mJkC,https://api.spotify.com/v1/tracks/40EXFgNMOIQRQOwJZ8mJkC,https://api.spotify.com/v1/audio-analysis/40EXFgNMOIQRQOwJZ8mJkC,208917,5,Signed XOXO
2553,2k3IJR9hf34ZfEnTdlcoSK,Bus Stop (feat. Brent Faiyaz),Don Toliver,4Gso3d4CscCijv0lmajZWs,81,"['pop rap', 'rap', 'trap']",Love Sick,68,0.609,0.739,7,-5.023,0,0.0768,0.284,0.000924,0.139,0.377,151.908,audio_features,2k3IJR9hf34ZfEnTdlcoSK,https://api.spotify.com/v1/tracks/2k3IJR9hf34ZfEnTdlcoSK,https://api.spotify.com/v1/audio-analysis/2k3IJR9hf34ZfEnTdlcoSK,161053,4,Signed XOXO
2554,1qMnyfVxKKlAxYrFPYTuph,Mixy (feat. Summer Walker),Quavo,0VRj0yCOv2FXJNP47XQnx5,78,"['atl hip hop', 'melodic rap', 'rap', 'trap']",Only Built For Infinity Links,50,0.808,0.524,2,-9.626,1,0.221,0.0907,0.000154,0.11,0.505,75.483,audio_features,1qMnyfVxKKlAxYrFPYTuph,https://api.spotify.com/v1/tracks/1qMnyfVxKKlAxYrFPYTuph,https://api.spotify.com/v1/audio-analysis/1qMnyfVxKKlAxYrFPYTuph,270199,4,Signed XOXO
2555,4TGLRG5aA6iP2ndWN627S6,Tough Love (feat. Swae Lee),Diddy,59wfkuBoNyhDMQGCljbUbA,73,"['dance pop', 'east coast hip hop', 'hip hop', 'hip pop', 'pop rap', 'rap', 'trap']",The Love Album: Off The Grid,59,0.639,0.656,10,-5.572,0,0.0469,0.358,0.000173,0.12,0.491,87.999,audio_features,4TGLRG5aA6iP2ndWN627S6,https://api.spotify.com/v1/tracks/4TGLRG5aA6iP2ndWN627S6,https://api.spotify.com/v1/audio-analysis/4TGLRG5aA6iP2ndWN627S6,261818,4,Signed XOXO
2556,1r16zpUZ2nH44uOXlBGrbm,The Weekend,Stormzy,2SrSdSvpminqmStGELCSNd,70,"['grime', 'uk hip hop']",The Weekend,75,0.679,0.772,8,-3.26,0,0.199,0.143,7.15e-06,0.0662,0.778,93.201,audio_features,1r16zpUZ2nH44uOXlBGrbm,https://api.spotify.com/v1/tracks/1r16zpUZ2nH44uOXlBGrbm,https://api.spotify.com/v1/audio-analysis/1r16zpUZ2nH44uOXlBGrbm,207131,4,Signed XOXO
2557,2mNaugzeRDyAq991bw4nqv,Stressed (feat. Summer Walker),Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,79,"['brooklyn drill', 'melodic rap', 'nyc rap', 'rap']",222,71,0.644,0.504,2,-8.145,1,0.162,0.237,2.55e-06,0.138,0.302,94.04,audio_features,2mNaugzeRDyAq991bw4nqv,https://api.spotify.com/v1/tracks/2mNaugzeRDyAq991bw4nqv,https://api.spotify.com/v1/audio-analysis/2mNaugzeRDyAq991bw4nqv,144344,4,Signed XOXO
2558,5k3xP19vac82Kweo4mOvlw,Passionate (feat. Roddy Ricch),Blxst,4qXC0i02bSFstECuXP2ZpL,68,"['pop rap', 'westcoast flow']",Just For Clarity 2,59,0.77,0.573,6,-5.872,0,0.169,0.596,0.0,0.102,0.214,98.036,audio_features,5k3xP19vac82Kweo4mOvlw,https://api.spotify.com/v1/tracks/5k3xP19vac82Kweo4mOvlw,https://api.spotify.com/v1/audio-analysis/5k3xP19vac82Kweo4mOvlw,170097,4,Signed XOXO
2559,557DLyFeg06jCV2cpT005C,Toxic,YG,0A0FS04o6zMoto8OKPsDwY,73,"['cali rap', 'hip hop', 'pop rap', 'rap', 'southern hip hop', 'trap']",Toxic,60,0.688,0.478,10,-7.04,0,0.202,0.384,0.0,0.0975,0.444,99.998,audio_features,557DLyFeg06jCV2cpT005C,https://api.spotify.com/v1/tracks/557DLyFeg06jCV2cpT005C,https://api.spotify.com/v1/audio-analysis/557DLyFeg06jCV2cpT005C,213289,4,Signed XOXO
2560,3qnznOzVFYuDWjidDAxEV4,West Coast Weekend,Tyga,5LHRHt1k9lMyONurDHEdrp,79,"['hip hop', 'pop rap', 'rap', 'trap']",West Coast Weekend,66,0.838,0.78,2,-4.996,1,0.233,0.303,0.0,0.263,0.815,106.989,audio_features,3qnznOzVFYuDWjidDAxEV4,https://api.spotify.com/v1/tracks/3qnznOzVFYuDWjidDAxEV4,https://api.spotify.com/v1/audio-analysis/3qnznOzVFYuDWjidDAxEV4,199626,4,Signed XOXO
2561,6c6WmIHcHlhccEwSFBhzNa,Put It On Da Floor Again (feat. Cardi B),Latto,3MdXrJWsbVzdn6fe5JYkSQ,83,['trap queen'],Put It On Da Floor Again (feat. Cardi B),75,0.849,0.614,1,-7.323,1,0.317,0.0282,0.0,0.0603,0.472,111.363,audio_features,6c6WmIHcHlhccEwSFBhzNa,https://api.spotify.com/v1/tracks/6c6WmIHcHlhccEwSFBhzNa,https://api.spotify.com/v1/audio-analysis/6c6WmIHcHlhccEwSFBhzNa,185748,5,Signed XOXO
2562,2kaH2Z8ezDUKf6fNw250rZ,UNAVAILABLE (feat. Musa Keys),Davido,0Y3agQaa6g2r0YmHPOO9rh,72,"['afrobeats', 'afropop', 'azontobeats', 'ghanaian hip hop', 'nigerian pop']",Timeless,81,0.788,0.649,2,-9.674,1,0.0532,0.253,0.0136,0.12,0.229,113.009,audio_features,2kaH2Z8ezDUKf6fNw250rZ,https://api.spotify.com/v1/tracks/2kaH2Z8ezDUKf6fNw250rZ,https://api.spotify.com/v1/audio-analysis/2kaH2Z8ezDUKf6fNw250rZ,169912,4,Signed XOXO
2563,6cViXqp01e3FrAaseuiSAV,"False Idols (with Lil Baby, Suzanna Son)",The Weeknd,1Xyo4u8uXC1ZmMpatF05PJ,94,"['canadian contemporary r&b', 'canadian pop', 'pop']",The Idol Episode 5 Part 1 (Music from the HBO Original Series),72,0.676,0.608,9,-4.972,0,0.0329,0.213,0.0,0.104,0.118,119.993,audio_features,6cViXqp01e3FrAaseuiSAV,https://api.spotify.com/v1/tracks/6cViXqp01e3FrAaseuiSAV,https://api.spotify.com/v1/audio-analysis/6cViXqp01e3FrAaseuiSAV,262230,4,Signed XOXO
2564,0eeeK1ar71WxdsTKydG9yz,Tanisha (Pump That),Rae Sremmurd,7iZtZyCzp3LItcw1wtPI3D,71,"['melodic rap', 'mississippi hip hop', 'pop rap', 'rap', 'trap']",Sremm 4 Life,59,0.952,0.567,8,-7.067,0,0.24,0.203,6.75e-05,0.145,0.668,128.047,audio_features,0eeeK1ar71WxdsTKydG9yz,https://api.spotify.com/v1/tracks/0eeeK1ar71WxdsTKydG9yz,https://api.spotify.com/v1/audio-analysis/0eeeK1ar71WxdsTKydG9yz,166875,4,Signed XOXO
2565,12Us8e6NFesdkXKf4StU1I,Me & You,Central Cee,5H4yInM5zmHqpKIoMNAx4r,82,['melodic drill'],Me & You,67,0.603,0.667,10,-8.716,0,0.367,0.0861,0.0,0.0745,0.655,141.561,audio_features,12Us8e6NFesdkXKf4StU1I,https://api.spotify.com/v1/tracks/12Us8e6NFesdkXKf4StU1I,https://api.spotify.com/v1/audio-analysis/12Us8e6NFesdkXKf4StU1I,186697,4,Signed XOXO
2566,5rurggqwwudn9clMdcchxT,"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,0iEtIxbK0KxaSlF7G42ZOp,87,['rap'],METRO BOOMIN PRESENTS SPIDER-MAN: ACROSS THE SPIDER-VERSE (SOUNDTRACK FROM AND INSPIRED BY THE MOTION PICTURE),82,0.631,0.535,0,-7.836,1,0.0842,0.464,0.0,0.115,0.22,140.127,audio_features,5rurggqwwudn9clMdcchxT,https://api.spotify.com/v1/tracks/5rurggqwwudn9clMdcchxT,https://api.spotify.com/v1/audio-analysis/5rurggqwwudn9clMdcchxT,219453,4,Signed XOXO
2567,7jr6fz888xjUlsAD2tZzKR,Gangsta Boo (with Lil Tjay),Ice Spice,3LZZPxNDGDFVSIPqf4JuEf,79,['bronx drill'],Like..? (Deluxe),69,0.873,0.588,1,-7.195,1,0.278,0.126,0.0,0.0927,0.727,147.067,audio_features,7jr6fz888xjUlsAD2tZzKR,https://api.spotify.com/v1/tracks/7jr6fz888xjUlsAD2tZzKR,https://api.spotify.com/v1/audio-analysis/7jr6fz888xjUlsAD2tZzKR,160057,4,Signed XOXO
2568,0WNfQxDGaPTl0yogcMR5v1,Tomorrow 2 (with Cardi B),GloRilla,2qoQgPAilErOKCwE2Y8wOG,62,['southern hip hop'],"Anyways, Life’s Great…",74,0.795,0.814,0,-3.945,1,0.4,0.0736,0.0,0.117,0.68,160.039,audio_features,0WNfQxDGaPTl0yogcMR5v1,https://api.spotify.com/v1/tracks/0WNfQxDGaPTl0yogcMR5v1,https://api.spotify.com/v1/audio-analysis/0WNfQxDGaPTl0yogcMR5v1,209811,4,Signed XOXO
2569,1LzNfuep1bnAUR9skqdHCK,Fade Into You,Mazzy Star,37w38cCSGgKLdayTRjna4W,66,"['dream pop', 'melancholia', 'shoegaze', 'slowcore']",So Tonight That I Might See,84,0.42,0.33,9,-13.925,1,0.0275,0.245,0.000679,0.0677,0.175,157.143,audio_features,1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/tracks/1LzNfuep1bnAUR9skqdHCK,https://api.spotify.com/v1/audio-analysis/1LzNfuep1bnAUR9skqdHCK,295600,3,90s Love Songs
2570,4eHbdreAnSOrDDsFfc4Fpm,I Will Always Love You,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,74,['pop'],The Bodyguard - Original Soundtrack Album,80,0.332,0.214,4,-12.518,1,0.0349,0.845,5.62e-06,0.0839,0.11,67.531,audio_features,4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/tracks/4eHbdreAnSOrDDsFfc4Fpm,https://api.spotify.com/v1/audio-analysis/4eHbdreAnSOrDDsFfc4Fpm,271093,4,90s Love Songs
2571,4LFwNJWoj74Yd71fIr1W8x,Right Here Waiting,Richard Marx,0grdhNhiRLFBaFVyybqsj6,65,"['new wave pop', 'soft rock']",Repeat Offender,78,0.395,0.252,0,-13.589,1,0.0301,0.8,0.0,0.101,0.126,177.679,audio_features,4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/tracks/4LFwNJWoj74Yd71fIr1W8x,https://api.spotify.com/v1/audio-analysis/4LFwNJWoj74Yd71fIr1W8x,264333,4,90s Love Songs
2572,1gVgkQFOKa8Wc1HYsJtPdH,More Than Words,Extreme,6w7j5wQ5AI5OQYlcM15s2L,60,"['funk metal', 'glam metal', 'hard rock']",Extreme II - Pornograffitti,78,0.626,0.134,6,-14.898,1,0.0298,0.467,0.0,0.113,0.239,91.893,audio_features,1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/tracks/1gVgkQFOKa8Wc1HYsJtPdH,https://api.spotify.com/v1/audio-analysis/1gVgkQFOKa8Wc1HYsJtPdH,334107,4,90s Love Songs
2573,33LC84JgLvK2KuW43MfaNq,"My Heart Will Go On - Love Theme from ""Titanic""",Céline Dion,4S9EykWXhStSc15wEx8QFK,72,['canadian pop'],Let's Talk About Love,77,0.428,0.276,4,-11.729,1,0.0312,0.732,5.33e-06,0.117,0.0382,99.195,audio_features,33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/tracks/33LC84JgLvK2KuW43MfaNq,https://api.spotify.com/v1/audio-analysis/33LC84JgLvK2KuW43MfaNq,280000,1,90s Love Songs
2574,225xvV8r1yKMHErSWivnow,"I Don't Want to Miss a Thing - From ""Armageddon"" Soundtrack",Aerosmith,7Ey4PD4MYsKc5I2dolUwbH,75,"['album rock', 'classic rock', 'hard rock', 'rock']",Armageddon - The Album,76,0.383,0.662,2,-5.162,1,0.0333,0.165,0.0,0.248,0.138,121.154,audio_features,225xvV8r1yKMHErSWivnow,https://api.spotify.com/v1/tracks/225xvV8r1yKMHErSWivnow,https://api.spotify.com/v1/audio-analysis/225xvV8r1yKMHErSWivnow,298760,4,90s Love Songs
2575,4vDBJeeQCbhP9FaPPMsYkY,Give Me One Reason,Tracy Chapman,7oPgCQqMMXEXrNau5vxYZP,69,"['folk', 'lilith', 'singer-songwriter', ""women's music""]",New Beginning,75,0.608,0.419,11,-10.016,1,0.0331,0.602,7.58e-06,0.108,0.602,100.22,audio_features,4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/tracks/4vDBJeeQCbhP9FaPPMsYkY,https://api.spotify.com/v1/audio-analysis/4vDBJeeQCbhP9FaPPMsYkY,268333,4,90s Love Songs
2576,2aBxt229cbLDOvtL7Xbb9x,Always Be My Baby,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,77,"['dance pop', 'pop', 'urban contemporary']",Daydream,75,0.65,0.531,4,-8.335,1,0.0364,0.457,0.0,0.249,0.487,78.946,audio_features,2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/tracks/2aBxt229cbLDOvtL7Xbb9x,https://api.spotify.com/v1/audio-analysis/2aBxt229cbLDOvtL7Xbb9x,258133,4,90s Love Songs
2577,1PEqh7awkpuepLBSq8ZwqD,I Love You Always Forever,Donna Lewis,2EfG2EoT8GFJrMiilbTVl2,54,['new wave pop'],Now in a Minute,74,0.744,0.453,5,-11.977,1,0.0348,0.627,0.421,0.0898,0.122,103.773,audio_features,1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/tracks/1PEqh7awkpuepLBSq8ZwqD,https://api.spotify.com/v1/audio-analysis/1PEqh7awkpuepLBSq8ZwqD,239960,4,90s Love Songs
2578,31er9IGsfFbwqy1pH4aiTP,I Have Nothing,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,74,['pop'],The Bodyguard - Original Soundtrack Album,78,0.541,0.401,0,-10.499,1,0.0365,0.576,0.0,0.164,0.24,152.943,audio_features,31er9IGsfFbwqy1pH4aiTP,https://api.spotify.com/v1/tracks/31er9IGsfFbwqy1pH4aiTP,https://api.spotify.com/v1/audio-analysis/31er9IGsfFbwqy1pH4aiTP,289160,3,90s Love Songs
2579,28UMiBhn383n9S7GL4tsxD,"Because You Loved Me (Theme from ""Up Close and Personal"")",Céline Dion,4S9EykWXhStSc15wEx8QFK,72,['canadian pop'],Falling into You,75,0.615,0.467,1,-9.883,1,0.0327,0.314,0.0,0.099,0.177,119.919,audio_features,28UMiBhn383n9S7GL4tsxD,https://api.spotify.com/v1/tracks/28UMiBhn383n9S7GL4tsxD,https://api.spotify.com/v1/audio-analysis/28UMiBhn383n9S7GL4tsxD,273667,4,90s Love Songs
2580,6nozDLxeL0TE4MS9GqYU1v,I Knew I Loved You,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,62,"['boy band', 'dance pop', 'pop rock']",Affirmation,73,0.61,0.497,9,-9.88,1,0.0279,0.32,6.11e-05,0.0884,0.739,85.031,audio_features,6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/tracks/6nozDLxeL0TE4MS9GqYU1v,https://api.spotify.com/v1/audio-analysis/6nozDLxeL0TE4MS9GqYU1v,250360,4,90s Love Songs
2581,5GorFaKkP2mLREQvhSblIg,All My Life,K-Ci & JoJo,05RZIdfz59ZW2FvFuwnmNK,58,"['contemporary r&b', 'r&b', 'urban contemporary']",Love Always,73,0.629,0.511,1,-8.651,1,0.0326,0.114,3.91e-06,0.0588,0.181,128.038,audio_features,5GorFaKkP2mLREQvhSblIg,https://api.spotify.com/v1/tracks/5GorFaKkP2mLREQvhSblIg,https://api.spotify.com/v1/audio-analysis/5GorFaKkP2mLREQvhSblIg,331240,4,90s Love Songs
2582,3x2ksaXI6EZUWidE2BiLXy,You're Still The One,Shania Twain,5e4Dhzv426EvQe3aDb64jL,72,"['canadian country', 'canadian pop', 'contemporary country', 'country', 'country dawn']",Come On Over (Diamond Edition / Super Deluxe),73,0.582,0.528,3,-6.78,1,0.0351,0.265,0.0,0.107,0.5,133.828,audio_features,3x2ksaXI6EZUWidE2BiLXy,https://api.spotify.com/v1/tracks/3x2ksaXI6EZUWidE2BiLXy,https://api.spotify.com/v1/audio-analysis/3x2ksaXI6EZUWidE2BiLXy,212224,4,90s Love Songs
2583,0PCGfA36HrVPmsBZJ57zOU,"Love Is All Around - From ""Four Weddings And A Funeral""",Wet Wet Wet,2u0gw0uCWBMiqV7h0N8kai,54,"['boy band', 'new romantic', 'new wave pop', 'soft rock', 'sophisti-pop']",Picture This (20th Anniversary Edition),73,0.523,0.689,10,-6.58,1,0.027,0.228,0.0,0.109,0.547,84.09,audio_features,0PCGfA36HrVPmsBZJ57zOU,https://api.spotify.com/v1/tracks/0PCGfA36HrVPmsBZJ57zOU,https://api.spotify.com/v1/audio-analysis/0PCGfA36HrVPmsBZJ57zOU,246240,4,90s Love Songs
2584,1UI0l2L66HJ9AtoEOlHzv4,Sometimes,Britney Spears,26dSoYclwsYLMAKD3tpOr4,79,"['dance pop', 'pop']",...Baby One More Time (Digital Deluxe Version),72,0.745,0.742,10,-5.693,1,0.0259,0.42,0.0,0.102,0.806,95.996,audio_features,1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/tracks/1UI0l2L66HJ9AtoEOlHzv4,https://api.spotify.com/v1/audio-analysis/1UI0l2L66HJ9AtoEOlHzv4,245067,4,90s Love Songs
2585,013AWvizllIUEC2FOBzOnh,Truly Madly Deeply,Savage Garden,3NRFinRTEqUCfaTTZmk8ek,62,"['boy band', 'dance pop', 'pop rock']",Savage Garden,72,0.555,0.698,0,-8.874,1,0.0287,0.403,0.0,0.0851,0.816,168.12,audio_features,013AWvizllIUEC2FOBzOnh,https://api.spotify.com/v1/tracks/013AWvizllIUEC2FOBzOnh,https://api.spotify.com/v1/audio-analysis/013AWvizllIUEC2FOBzOnh,277267,4,90s Love Songs
2586,5kK1Iru9ogP3Iy1zsANU1n,The Power of Love,Céline Dion,4S9EykWXhStSc15wEx8QFK,72,['canadian pop'],The Colour Of My Love,73,0.546,0.519,8,-9.072,1,0.0291,0.36,0.00046,0.24,0.247,140.054,audio_features,5kK1Iru9ogP3Iy1zsANU1n,https://api.spotify.com/v1/tracks/5kK1Iru9ogP3Iy1zsANU1n,https://api.spotify.com/v1/audio-analysis/5kK1Iru9ogP3Iy1zsANU1n,342400,4,90s Love Songs
2587,6qc34bnVOyqGDPni8H5W0U,Amazed,Lonestar,3qbnxnvUqR14MJ9g8QwZJK,57,"['contemporary country', 'country', 'country road']",Lonely Grill,72,0.561,0.543,1,-8.498,1,0.0324,0.26,0.0,0.124,0.243,139.803,audio_features,6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/tracks/6qc34bnVOyqGDPni8H5W0U,https://api.spotify.com/v1/audio-analysis/6qc34bnVOyqGDPni8H5W0U,240867,4,90s Love Songs
2588,6mwA6YiKDjAUG8kWvRRUPh,Back At One,Brian McKnight,6k0IBR0lU42s2GYpNX7kA9,58,"['contemporary r&b', 'quiet storm', 'r&b', 'urban contemporary']",Back At One,71,0.661,0.346,11,-9.115,1,0.03,0.452,0.0,0.131,0.256,129.752,audio_features,6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/tracks/6mwA6YiKDjAUG8kWvRRUPh,https://api.spotify.com/v1/audio-analysis/6mwA6YiKDjAUG8kWvRRUPh,263667,4,90s Love Songs
2589,7BD50ATrF3Vab5FQy7vtK8,How Do I Live,LeAnn Rimes,2d3VHzlOEwXvmBdS4pzOPL,60,"['contemporary country', 'country', 'country dawn', 'country road']",Greatest Hits,71,0.577,0.462,2,-7.989,1,0.0279,0.128,0.0,0.0822,0.258,128.303,audio_features,7BD50ATrF3Vab5FQy7vtK8,https://api.spotify.com/v1/tracks/7BD50ATrF3Vab5FQy7vtK8,https://api.spotify.com/v1/audio-analysis/7BD50ATrF3Vab5FQy7vtK8,266973,4,90s Love Songs
2590,5EYWGM3Ns3iYew8ws0FatB,This Kiss,Faith Hill,25NQNriVT2YbSW80ILRWJa,61,"['contemporary country', 'country', 'country dawn', 'country road']",Faith,71,0.398,0.804,11,-5.559,1,0.0451,0.175,0.0,0.181,0.709,186.752,audio_features,5EYWGM3Ns3iYew8ws0FatB,https://api.spotify.com/v1/tracks/5EYWGM3Ns3iYew8ws0FatB,https://api.spotify.com/v1/audio-analysis/5EYWGM3Ns3iYew8ws0FatB,194307,4,90s Love Songs
2591,5EL8hqM8YQJHKKnzGdahly,Dreaming Of You,Selena,6IE6z7DcZIT4Ml3Fh5Ivch,69,"['mexican pop', 'tejano']",Dreaming Of You,70,0.553,0.458,8,-10.796,1,0.0381,0.325,9.71e-05,0.0583,0.247,165.807,audio_features,5EL8hqM8YQJHKKnzGdahly,https://api.spotify.com/v1/tracks/5EL8hqM8YQJHKKnzGdahly,https://api.spotify.com/v1/audio-analysis/5EL8hqM8YQJHKKnzGdahly,314867,4,90s Love Songs
2592,6e40mgJiCid5HRAGrbpGA6,I Want It That Way,Backstreet Boys,5rSXSAkZ67PYJSvpUpkOr7,74,"['boy band', 'dance pop', 'pop']",The Hits--Chapter One,70,0.689,0.702,6,-5.642,0,0.0261,0.216,0.0,0.159,0.484,99.031,audio_features,6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/tracks/6e40mgJiCid5HRAGrbpGA6,https://api.spotify.com/v1/audio-analysis/6e40mgJiCid5HRAGrbpGA6,213600,4,90s Love Songs
2593,3ascnOSOR5MX901ylGuhcl,When a Man Loves a Woman,Michael Bolton,6YHEMoNPbcheiWS2haGzkn,62,['soft rock'],"Time, Love & Tenderness",70,0.476,0.363,1,-10.706,1,0.0296,0.2,0.0,0.055,0.243,164.555,audio_features,3ascnOSOR5MX901ylGuhcl,https://api.spotify.com/v1/tracks/3ascnOSOR5MX901ylGuhcl,https://api.spotify.com/v1/audio-analysis/3ascnOSOR5MX901ylGuhcl,231067,3,90s Love Songs
2594,36AWdhZIGLUTkWpJDhe7va,2 Become 1,Spice Girls,0uq5PttqEjj3IH1bzwcrXF,67,"['dance pop', 'girl group', 'pop']",Spice,70,0.646,0.665,6,-7.878,1,0.0268,0.326,1.97e-05,0.238,0.7,143.966,audio_features,36AWdhZIGLUTkWpJDhe7va,https://api.spotify.com/v1/tracks/36AWdhZIGLUTkWpJDhe7va,https://api.spotify.com/v1/audio-analysis/36AWdhZIGLUTkWpJDhe7va,241027,4,90s Love Songs
2595,5mgCMlxQW7fmHbrdJuowbB,Hero,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,77,"['dance pop', 'pop', 'urban contemporary']",Music Box,70,0.533,0.272,9,-12.9,1,0.031,0.667,0.0,0.111,0.133,120.02,audio_features,5mgCMlxQW7fmHbrdJuowbB,https://api.spotify.com/v1/tracks/5mgCMlxQW7fmHbrdJuowbB,https://api.spotify.com/v1/audio-analysis/5mgCMlxQW7fmHbrdJuowbB,257922,4,90s Love Songs
2596,0JN7vUgUolHGHFrOR8xk7S,When You Believe - from The Prince of Egypt,Whitney Houston,6XpaIBNiVzIetEPCWDvAFP,74,['pop'],My Love Is Your Love,69,0.436,0.391,1,-9.62,0,0.0326,0.554,0.0,0.12,0.126,125.354,audio_features,0JN7vUgUolHGHFrOR8xk7S,https://api.spotify.com/v1/tracks/0JN7vUgUolHGHFrOR8xk7S,https://api.spotify.com/v1/audio-analysis/0JN7vUgUolHGHFrOR8xk7S,272893,4,90s Love Songs
2597,2le9fblYnfoLr9dkZIsJUa,"Baby, I Love Your Way",Big Mountain,0Jeckitay8SbvKwqAzWuYH,55,"['reggae', 'reggae fusion']",Unity,69,0.651,0.747,1,-7.269,0,0.0699,0.0528,0.0,0.207,0.776,147.518,audio_features,2le9fblYnfoLr9dkZIsJUa,https://api.spotify.com/v1/tracks/2le9fblYnfoLr9dkZIsJUa,https://api.spotify.com/v1/audio-analysis/2le9fblYnfoLr9dkZIsJUa,249520,4,90s Love Songs
2598,7okbmgA8lRBGl5limZ7LFM,Save The Best For Last,Vanessa Williams,75L9s8KVrhCNtBUkZFnDFW,50,"['contemporary r&b', 'quiet storm', 'urban contemporary']",The Comfort Zone,69,0.528,0.234,3,-15.784,1,0.0283,0.641,0.0,0.183,0.191,95.911,audio_features,7okbmgA8lRBGl5limZ7LFM,https://api.spotify.com/v1/tracks/7okbmgA8lRBGl5limZ7LFM,https://api.spotify.com/v1/audio-analysis/7okbmgA8lRBGl5limZ7LFM,218733,4,90s Love Songs
2599,3Mmt6Xk0H6VR92PEp6x3hP,To Be With You - 2010 Remastered Version,Mr. Big,5OfhOoKunSnuubxxRML8J3,58,"['glam metal', 'hard rock']",Lean Into It [Expanded],67,0.688,0.375,4,-9.601,1,0.0535,0.286,0.0,0.133,0.45,83.635,audio_features,3Mmt6Xk0H6VR92PEp6x3hP,https://api.spotify.com/v1/tracks/3Mmt6Xk0H6VR92PEp6x3hP,https://api.spotify.com/v1/audio-analysis/3Mmt6Xk0H6VR92PEp6x3hP,210480,4,90s Love Songs
2600,2WthqeuPLwn0CHwCMrlt6L,I Finally Found Someone (feat. Bryan Adams),Barbra Streisand,7jmTilWYlKOuavFfmQAcu6,62,"['adult standards', 'operatic pop', 'soft rock']",The Mirror Has Two Faces - Music From The Motion Picture,67,0.568,0.224,6,-15.069,1,0.0296,0.677,0.0,0.127,0.0709,138.964,audio_features,2WthqeuPLwn0CHwCMrlt6L,https://api.spotify.com/v1/tracks/2WthqeuPLwn0CHwCMrlt6L,https://api.spotify.com/v1/audio-analysis/2WthqeuPLwn0CHwCMrlt6L,221973,4,90s Love Songs
2601,3RSpK5Y0y5tl25qvssrwJ6,My All,Mariah Carey,4iHNK0tOyZPYnBU7nGAgpQ,77,"['dance pop', 'pop', 'urban contemporary']",Butterfly,69,0.607,0.317,7,-10.244,0,0.029,0.732,4.53e-05,0.086,0.111,108.122,audio_features,3RSpK5Y0y5tl25qvssrwJ6,https://api.spotify.com/v1/tracks/3RSpK5Y0y5tl25qvssrwJ6,https://api.spotify.com/v1/audio-analysis/3RSpK5Y0y5tl25qvssrwJ6,230933,4,90s Love Songs
2602,6eBK3edMW7bEzecF1eCezc,(Everything I Do) I Do It For You,Bryan Adams,3Z02hBLubJxuFJfhacLSDc,73,"['canadian pop', 'canadian singer-songwriter', 'classic canadian rock', 'heartland rock', 'mellow gold', 'soft rock']",Waking Up The Neighbours,66,0.526,0.365,1,-12.605,1,0.028,0.0775,1.35e-05,0.0618,0.253,131.253,audio_features,6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/tracks/6eBK3edMW7bEzecF1eCezc,https://api.spotify.com/v1/audio-analysis/6eBK3edMW7bEzecF1eCezc,394133,4,90s Love Songs
