,uris,names,artist_names,artist_uris,artist_pop,artist_genres,albums,track_pop,danceability,energy,keys,loudness,modes,speechiness,acousticness,instrumentalness,liveness,valences,tempos,types,ids,track_hrefs,analysis_urls,durations_ms,time_signatures,playlist_name,Unnamed: 0.6,Unnamed: 0.5,Unnamed: 0.4,Unnamed: 0.3,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0
3060,62LJFaYihsdVrrkgUOJC05,Kiss,Prince,5a2EaR3hamoenG9rDuVn8j,70,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",Parade - Music from the Motion Picture Under the Cherry Moon,75,0.898,0.271,7,-12.238,1,0.091,0.0135,0.00138,0.0461,0.742,111.485,audio_features,62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/tracks/62LJFaYihsdVrrkgUOJC05,https://api.spotify.com/v1/audio-analysis/62LJFaYihsdVrrkgUOJC05,226240,4,80s Hits,2106.0,1317.0,702.0,,,,
3061,2je56j0xuoTi1gYkLLMlJU,Get Down On It - Single Version,Kool & The Gang,3VNITwohbvU5Wuy5PC6dsI,66,"['disco', 'funk', 'motown', 'soul']",Collected,71,0.877,0.56,7,-8.529,1,0.0621,0.156,0.000139,0.0535,0.969,110.86,audio_features,2je56j0xuoTi1gYkLLMlJU,https://api.spotify.com/v1/tracks/2je56j0xuoTi1gYkLLMlJU,https://api.spotify.com/v1/audio-analysis/2je56j0xuoTi1gYkLLMlJU,211680,4,80s Hits,2107.0,1318.0,703.0,,,,
3062,17Ng10tIgnYmAitl0SgT3R,Higher Love - Single Version,Steve Winwood,5gxynDEKwNDgxGJmJjZyte,58,"['album rock', 'classic rock', 'folk rock', 'heartland rock', 'mellow gold', 'singer-songwriter', 'soft rock']",'80s Pop #1's,63,0.696,0.89,5,-6.819,1,0.0441,0.055,0.0596,0.5,0.922,98.742,audio_features,17Ng10tIgnYmAitl0SgT3R,https://api.spotify.com/v1/tracks/17Ng10tIgnYmAitl0SgT3R,https://api.spotify.com/v1/audio-analysis/17Ng10tIgnYmAitl0SgT3R,252227,4,80s Hits,2108.0,1319.0,704.0,,,,
3063,2RVQIq7bLi4Eu6xHPyQ46t,A Little Respect,Erasure,0z5DFXmhT4ZNzWElsM7V89,61,"['new romantic', 'new wave', 'new wave pop', 'synthpop']",The Innocents,65,0.596,0.598,0,-13.409,1,0.0268,0.00808,3.07e-06,0.241,0.595,113.825,audio_features,2RVQIq7bLi4Eu6xHPyQ46t,https://api.spotify.com/v1/tracks/2RVQIq7bLi4Eu6xHPyQ46t,https://api.spotify.com/v1/audio-analysis/2RVQIq7bLi4Eu6xHPyQ46t,213373,4,80s Hits,2109.0,1320.0,705.0,,,,
3064,4W4wYHtsrgDiivRASVOINL,Love Shack,The B-52's,3gdbcIdNypBsYNu3iiCjtN,58,"['album rock', 'classic rock', 'dance rock', 'new romantic', 'new wave', 'new wave pop', 'permanent wave', 'post-punk', 'rock', 'zolo']",Cosmic Thing,72,0.701,0.803,5,-6.786,0,0.0545,0.0544,1.54e-06,0.7,0.903,133.608,audio_features,4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/tracks/4W4wYHtsrgDiivRASVOINL,https://api.spotify.com/v1/audio-analysis/4W4wYHtsrgDiivRASVOINL,320680,4,80s Hits,2110.0,1321.0,706.0,,,,
3065,4R6oOgh523J4M1I0XYe14f,99 Red Balloons - Club Mix,Nena,6Tz0QRoe083BcOo2YbG9lV,60,"['german pop', 'new wave pop']",Maxis & Mixes,59,0.578,0.423,4,-9.617,1,0.176,0.122,0.000869,0.118,0.397,96.529,audio_features,4R6oOgh523J4M1I0XYe14f,https://api.spotify.com/v1/tracks/4R6oOgh523J4M1I0XYe14f,https://api.spotify.com/v1/audio-analysis/4R6oOgh523J4M1I0XYe14f,281453,4,80s Hits,2111.0,1322.0,707.0,,,,
3066,7HKez549fwJQDzx3zLjHKC,Start Me Up - Remastered 2009,The Rolling Stones,22bE4uQ6baNwSHPVcDxLCe,78,"['album rock', 'british invasion', 'classic rock', 'rock']",Tattoo You (2009 Re-Mastered),80,0.631,0.932,5,-4.142,1,0.0354,0.0436,0.137,0.0918,0.971,122.429,audio_features,7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/tracks/7HKez549fwJQDzx3zLjHKC,https://api.spotify.com/v1/audio-analysis/7HKez549fwJQDzx3zLjHKC,213067,4,80s Hits,2113.0,1324.0,709.0,,,,
3067,0Ytxje4D5iXTHN3MOCC5jS,"Together In Electric Dreams - Remastered 2003 / From ""Electric Dreams"" Original Motion Picture Soundtrack",Phil Oakey,6ne5YmZH7oCXcZUBsY66sn,44,['synthpop'],Philip Oakey & Giorgio Moroder,64,0.705,0.524,3,-14.051,1,0.026,0.236,1.3e-05,0.0767,0.798,129.847,audio_features,0Ytxje4D5iXTHN3MOCC5jS,https://api.spotify.com/v1/tracks/0Ytxje4D5iXTHN3MOCC5jS,https://api.spotify.com/v1/audio-analysis/0Ytxje4D5iXTHN3MOCC5jS,232667,4,80s Hits,2114.0,1325.0,710.0,,,,
3068,3nFJbZCHP4d9vduKjJLdBL,Never Too Much,Luther Vandross,19y5MFBH7gohEdGwKM7QsP,62,"['quiet storm', 'soul']",Never Too Much,73,0.734,0.586,2,-11.866,1,0.129,0.125,0.0,0.0367,0.762,109.933,audio_features,3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/tracks/3nFJbZCHP4d9vduKjJLdBL,https://api.spotify.com/v1/audio-analysis/3nFJbZCHP4d9vduKjJLdBL,230467,4,80s Hits,2115.0,1326.0,711.0,,,,
3069,0J2p4KYdr6Mg4ET6JPlbe1,Super Trouper,ABBA,0LcJLqbBmaGUft1e9Mm8HV,78,"['europop', 'swedish pop']",Super Trouper,73,0.764,0.626,0,-8.274,1,0.0288,0.457,6.35e-06,0.201,0.961,118.34,audio_features,0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/tracks/0J2p4KYdr6Mg4ET6JPlbe1,https://api.spotify.com/v1/audio-analysis/0J2p4KYdr6Mg4ET6JPlbe1,252853,4,80s Hits,2116.0,1327.0,712.0,,,,
3070,34iOH7LY3vme5rQxsVILZ4,Love Will Tear Us Apart - 2020 Remaster,Joy Division,432R46LaYsJZV2Gmc4jUV5,62,"['alternative rock', 'indie rock', 'madchester', 'new wave', 'post-punk', 'punk', 'rock', 'uk post-punk']",Love Will Tear Us Apart,73,0.527,0.923,2,-7.458,1,0.0379,0.000541,0.765,0.127,0.899,146.924,audio_features,34iOH7LY3vme5rQxsVILZ4,https://api.spotify.com/v1/tracks/34iOH7LY3vme5rQxsVILZ4,https://api.spotify.com/v1/audio-analysis/34iOH7LY3vme5rQxsVILZ4,208453,4,80s Hits,2117.0,1328.0,713.0,,,,
3071,4t5lrf5rFX6JWAUPKCDlKk,The Safety Dance,Men Without Hats,34PLzyi7CdXUekiLHYyqXq,52,"['classic canadian rock', 'new romantic', 'new wave pop', 'synthpop']",Rock Of The 80's,60,0.632,0.582,5,-13.461,1,0.044,0.0803,0.00351,0.0832,0.578,101.641,audio_features,4t5lrf5rFX6JWAUPKCDlKk,https://api.spotify.com/v1/tracks/4t5lrf5rFX6JWAUPKCDlKk,https://api.spotify.com/v1/audio-analysis/4t5lrf5rFX6JWAUPKCDlKk,165507,4,80s Hits,2118.0,1329.0,714.0,,,,
3072,7gfAYm7X5HMSuKcO4dy8Wi,Loco in Acapulco,Four Tops,7fIvjotigTGWqjIz6EP1i4,62,"['classic soul', 'disco', 'motown', 'quiet storm', 'soul']",Indestructible,61,0.818,0.705,4,-9.609,1,0.0329,0.413,0.0,0.0269,0.965,123.436,audio_features,7gfAYm7X5HMSuKcO4dy8Wi,https://api.spotify.com/v1/tracks/7gfAYm7X5HMSuKcO4dy8Wi,https://api.spotify.com/v1/audio-analysis/7gfAYm7X5HMSuKcO4dy8Wi,274067,4,80s Hits,2119.0,1330.0,715.0,,,,
3073,3N3UmpRUvoZQrUREMen54e,Chain Reaction,Diana Ross,3MdG05syQeRYPPcClLaUGl,65,"['adult standards', 'disco', 'motown', 'quiet storm', 'soft rock', 'soul']",Eaten Alive (Expanded Edition),45,0.806,0.6,11,-9.642,1,0.0329,0.091,0.000436,0.0836,0.756,127.814,audio_features,3N3UmpRUvoZQrUREMen54e,https://api.spotify.com/v1/tracks/3N3UmpRUvoZQrUREMen54e,https://api.spotify.com/v1/audio-analysis/3N3UmpRUvoZQrUREMen54e,227880,4,80s Hits,2120.0,1331.0,716.0,,,,
3074,6wSYpKrgUJSIrH033Y5WlB,Teardrops - Single Version,Womack & Womack,7qShKycqNUP0GLEiTENDVZ,50,['disco'],Happy Classics,46,0.852,0.906,11,-5.248,1,0.0416,0.111,0.0565,0.265,0.965,133.247,audio_features,6wSYpKrgUJSIrH033Y5WlB,https://api.spotify.com/v1/tracks/6wSYpKrgUJSIrH033Y5WlB,https://api.spotify.com/v1/audio-analysis/6wSYpKrgUJSIrH033Y5WlB,230760,4,80s Hits,2121.0,1332.0,717.0,,,,
3075,0Z9UkcT1pnrmLciUJPcMMS,Gold - 2003 Remaster,Spandau Ballet,2urZrEdsq72kx0UzfYN8Yv,60,"['new romantic', 'new wave', 'new wave pop', 'sophisti-pop', 'synthpop']",True (Special Edition),64,0.724,0.802,10,-6.117,0,0.0337,0.25,0.0016,0.342,0.729,143.116,audio_features,0Z9UkcT1pnrmLciUJPcMMS,https://api.spotify.com/v1/tracks/0Z9UkcT1pnrmLciUJPcMMS,https://api.spotify.com/v1/audio-analysis/0Z9UkcT1pnrmLciUJPcMMS,290720,4,80s Hits,2122.0,1333.0,718.0,,,,
3076,2AX5E86cn9n2dgioZEjirI,Golden Brown,The Stranglers,0RUEHcBiENFEqxgicqS2ig,55,"['glam rock', 'new romantic', 'new wave', 'new wave pop', 'protopunk', 'pub rock', 'zolo']",La Folie,71,0.562,0.383,6,-15.474,1,0.0304,0.143,0.124,0.138,0.599,93.764,audio_features,2AX5E86cn9n2dgioZEjirI,https://api.spotify.com/v1/tracks/2AX5E86cn9n2dgioZEjirI,https://api.spotify.com/v1/audio-analysis/2AX5E86cn9n2dgioZEjirI,206760,3,80s Hits,2123.0,1334.0,719.0,,,,
3077,648BMGrt98kUbLo24A4vgj,Hip To Be Square,Huey Lewis & The News,7A9yZMTrFZcgEWAX2kBfK6,62,"['album rock', 'classic rock', 'hard rock', 'mellow gold', 'new romantic', 'new wave pop', 'rock', 'singer-songwriter', 'soft rock']",Fore!,65,0.668,0.779,9,-11.089,1,0.0325,0.0025,0.000347,0.139,0.963,140.873,audio_features,648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/tracks/648BMGrt98kUbLo24A4vgj,https://api.spotify.com/v1/audio-analysis/648BMGrt98kUbLo24A4vgj,245467,4,80s Hits,2124.0,1335.0,720.0,,,,
3078,0xpBr84T3FTm9j4D1MdPtk,Invisible Touch - 2007 Remaster,Genesis,3CkvROUTQ6nRi9yQOcsB50,67,"['album rock', 'art rock', 'classic rock', 'hard rock', 'mellow gold', 'progressive rock', 'rock', 'soft rock', 'symphonic rock']",Invisible Touch (2007 Remaster),64,0.617,0.931,0,-6.845,1,0.0345,0.186,0.00166,0.171,0.849,131.014,audio_features,0xpBr84T3FTm9j4D1MdPtk,https://api.spotify.com/v1/tracks/0xpBr84T3FTm9j4D1MdPtk,https://api.spotify.com/v1/audio-analysis/0xpBr84T3FTm9j4D1MdPtk,208027,4,80s Hits,2125.0,1336.0,721.0,,,,
3079,0ire4j2mcGovF5JA1D2cTp,Don't Leave Me This Way (with Sarah Jane Morris),The Communards,17U2ImH5IyYMvjkCfPhMHT,49,"['hi-nrg', 'new romantic', 'new wave pop', 'sophisti-pop', 'synthpop']",Communards,67,0.64,0.926,3,-5.597,1,0.0322,0.135,2.04e-06,0.134,0.901,131.997,audio_features,0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/tracks/0ire4j2mcGovF5JA1D2cTp,https://api.spotify.com/v1/audio-analysis/0ire4j2mcGovF5JA1D2cTp,271067,4,80s Hits,2126.0,1337.0,722.0,,,,
3080,3VZmChrnVW8JK6ano4gSED,Sexual Healing,Marvin Gaye,3koiLjNrgRTNbOwViDipeA,73,"['classic soul', 'motown', 'neo soul', 'northern soul', 'quiet storm', 'soul']",Midnight Love,73,0.805,0.602,0,-9.7,0,0.0579,0.119,0.000122,0.0581,0.744,94.382,audio_features,3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/tracks/3VZmChrnVW8JK6ano4gSED,https://api.spotify.com/v1/audio-analysis/3VZmChrnVW8JK6ano4gSED,238600,4,80s Hits,2127.0,1338.0,723.0,,,,
3081,2I1W3hcSsPIsEJfD69pHrW,Raspberry Beret,Prince,5a2EaR3hamoenG9rDuVn8j,70,"['funk', 'funk rock', 'minneapolis sound', 'rock', 'synth funk']",Around The World In A Day,66,0.761,0.67,2,-12.759,1,0.0438,0.21,0.000426,0.0684,0.91,120.75,audio_features,2I1W3hcSsPIsEJfD69pHrW,https://api.spotify.com/v1/tracks/2I1W3hcSsPIsEJfD69pHrW,https://api.spotify.com/v1/audio-analysis/2I1W3hcSsPIsEJfD69pHrW,215173,4,80s Hits,2128.0,1339.0,724.0,,,,
3082,6G3IBH8XyjswVaPxmdoC5o,First Light,Yao Chen,1dWCw84QGvLRebWigUZvyJ,41,['background piano'],First Light,49,0.258,0.168,5,-29.232,1,0.054,0.993,0.905,0.111,0.493,166.023,audio_features,6G3IBH8XyjswVaPxmdoC5o,https://api.spotify.com/v1/tracks/6G3IBH8XyjswVaPxmdoC5o,https://api.spotify.com/v1/audio-analysis/6G3IBH8XyjswVaPxmdoC5o,190250,4,Wake Up Gently,2129.0,1340.0,725.0,,,,
3083,6hg8132jlk9fZsSbfpdmGR,Lekko,Marcin Starosta,3zXWrdKJkoFzMsPsw51Nzw,33,[],Lekko,47,0.182,0.00841,11,-32.391,1,0.0411,0.994,0.903,0.0898,0.239,89.064,audio_features,6hg8132jlk9fZsSbfpdmGR,https://api.spotify.com/v1/tracks/6hg8132jlk9fZsSbfpdmGR,https://api.spotify.com/v1/audio-analysis/6hg8132jlk9fZsSbfpdmGR,147375,4,Wake Up Gently,2130.0,1341.0,726.0,,,,
3084,4WgPQlt7Pa115gVyoiLTVc,A Long Goodbye,The Magic Lantern,2jIhiAEbmLrPj69WLM2R3V,31,[],My Soul Is a Strange Country (Solo Piano),44,0.419,0.00826,5,-32.189,1,0.0369,0.993,0.881,0.0812,0.368,71.484,audio_features,4WgPQlt7Pa115gVyoiLTVc,https://api.spotify.com/v1/tracks/4WgPQlt7Pa115gVyoiLTVc,https://api.spotify.com/v1/audio-analysis/4WgPQlt7Pa115gVyoiLTVc,180093,3,Wake Up Gently,2131.0,1342.0,727.0,,,,
3085,6oCUME6tmQJi4LPHogLpUV,Alt jeg tør,Elise Lindahl,7dS19zpb3TVFJCjiedH4oM,28,['background piano'],Alt jeg tør,48,0.415,0.00179,10,-33.759,1,0.0469,0.994,0.944,0.126,0.0782,109.399,audio_features,6oCUME6tmQJi4LPHogLpUV,https://api.spotify.com/v1/tracks/6oCUME6tmQJi4LPHogLpUV,https://api.spotify.com/v1/audio-analysis/6oCUME6tmQJi4LPHogLpUV,142000,4,Wake Up Gently,2132.0,1343.0,728.0,,,,
3086,5Bl7fjZwq3u37T51tspPAp,De seu,Mirta da Silva,0lQPyV27qv4l2vBbFJsImj,46,['background piano'],De Seu,49,0.322,0.0343,8,-27.406,1,0.0444,0.995,0.95,0.106,0.312,178.422,audio_features,5Bl7fjZwq3u37T51tspPAp,https://api.spotify.com/v1/tracks/5Bl7fjZwq3u37T51tspPAp,https://api.spotify.com/v1/audio-analysis/5Bl7fjZwq3u37T51tspPAp,155107,4,Wake Up Gently,2133.0,1344.0,729.0,,,,
3087,6MeOCVIU94xMVgr1kTMKRT,Humbly,Gail Singleton,1VA9HBofA9Pc9Q3DSR4gQw,27,['background piano'],Humbly,47,0.27,0.0027,5,-26.207,1,0.045,0.993,0.913,0.127,0.4,168.958,audio_features,6MeOCVIU94xMVgr1kTMKRT,https://api.spotify.com/v1/tracks/6MeOCVIU94xMVgr1kTMKRT,https://api.spotify.com/v1/audio-analysis/6MeOCVIU94xMVgr1kTMKRT,132428,3,Wake Up Gently,2134.0,1345.0,730.0,,,,
3088,2aYkMhQCtzhfTtUfydibE3,Water Lilies,Noah Hart,774mkzUMjSY8lZyRwVJqen,23,[],Water Lilies,41,0.437,0.0718,0,-27.928,1,0.0379,0.994,0.919,0.0903,0.408,83.36,audio_features,2aYkMhQCtzhfTtUfydibE3,https://api.spotify.com/v1/tracks/2aYkMhQCtzhfTtUfydibE3,https://api.spotify.com/v1/audio-analysis/2aYkMhQCtzhfTtUfydibE3,200605,4,Wake Up Gently,2135.0,1346.0,731.0,,,,
3089,5CMV79VrT9PxQRwdQr2EW0,Homeland,Jef Martens,7t8PD6GvlbqByM0g7ysSHH,55,[],Homeland,45,0.35,0.0308,5,-30.265,1,0.0304,0.992,0.873,0.0998,0.132,105.971,audio_features,5CMV79VrT9PxQRwdQr2EW0,https://api.spotify.com/v1/tracks/5CMV79VrT9PxQRwdQr2EW0,https://api.spotify.com/v1/audio-analysis/5CMV79VrT9PxQRwdQr2EW0,142625,4,Wake Up Gently,2136.0,1347.0,732.0,,,,
3090,3pPVu5GqeYai4ZFNP0j9Wr,Foreigners,Kotono Tanaka,2uEVl0y8kXD2i1zFhFt7vT,31,['background piano'],Foreigners,41,0.414,0.0656,7,-29.947,0,0.0328,0.995,0.942,0.118,0.179,106.375,audio_features,3pPVu5GqeYai4ZFNP0j9Wr,https://api.spotify.com/v1/tracks/3pPVu5GqeYai4ZFNP0j9Wr,https://api.spotify.com/v1/audio-analysis/3pPVu5GqeYai4ZFNP0j9Wr,179250,4,Wake Up Gently,2137.0,1348.0,733.0,,,,
3091,1djt5vu3t1tQsaLyuS3DgA,Morgenstern,Alma Klein,13BmXB0asE1bzPqYfWSTin,27,['background piano'],Morgenstern,41,0.382,0.0288,4,-29.138,1,0.0425,0.995,0.935,0.0957,0.286,115.364,audio_features,1djt5vu3t1tQsaLyuS3DgA,https://api.spotify.com/v1/tracks/1djt5vu3t1tQsaLyuS3DgA,https://api.spotify.com/v1/audio-analysis/1djt5vu3t1tQsaLyuS3DgA,189250,4,Wake Up Gently,2138.0,1349.0,734.0,,,,
3092,1TMwDvcIQpZKiio3glvpq7,Wings,Aron Edwards,3HVOv7Lm5kDzwbpGibjL4W,41,['background piano'],Wings,45,0.39,0.118,5,-26.558,0,0.0291,0.989,0.939,0.105,0.262,92.678,audio_features,1TMwDvcIQpZKiio3glvpq7,https://api.spotify.com/v1/tracks/1TMwDvcIQpZKiio3glvpq7,https://api.spotify.com/v1/audio-analysis/1TMwDvcIQpZKiio3glvpq7,153500,4,Wake Up Gently,2139.0,1350.0,735.0,,,,
3093,4wHsmSi7FBZ2aZhQ3ook7M,Chambers,Ali Toygar,3UWxXb2q9zHnhaSjHcKt7H,39,[],Chambers,45,0.427,0.0327,0,-28.444,1,0.0427,0.985,0.95,0.159,0.0803,118.801,audio_features,4wHsmSi7FBZ2aZhQ3ook7M,https://api.spotify.com/v1/tracks/4wHsmSi7FBZ2aZhQ3ook7M,https://api.spotify.com/v1/audio-analysis/4wHsmSi7FBZ2aZhQ3ook7M,145280,3,Wake Up Gently,2140.0,1351.0,736.0,,,,
3094,6weHliQCgO8eaXFpONJJ7Z,My Only One,Edvard Kravchuk,0LK67TfgE1O9GrBXJ9KLUe,52,[],In Itself,50,0.285,0.0197,3,-33.754,1,0.0314,0.994,0.889,0.106,0.474,92.407,audio_features,6weHliQCgO8eaXFpONJJ7Z,https://api.spotify.com/v1/tracks/6weHliQCgO8eaXFpONJJ7Z,https://api.spotify.com/v1/audio-analysis/6weHliQCgO8eaXFpONJJ7Z,142707,4,Wake Up Gently,2141.0,1352.0,737.0,,,,
3095,6vkmvL8i9sfIHoAlzJcfAO,Pour toujours,Bernadette Boulet,40Da6NXKY8x4oGkVoCcIFw,27,['background piano'],Pour toujours,46,0.227,0.0643,0,-29.419,1,0.0461,0.994,0.915,0.104,0.31,165.015,audio_features,6vkmvL8i9sfIHoAlzJcfAO,https://api.spotify.com/v1/tracks/6vkmvL8i9sfIHoAlzJcfAO,https://api.spotify.com/v1/audio-analysis/6vkmvL8i9sfIHoAlzJcfAO,144576,4,Wake Up Gently,2142.0,1353.0,738.0,,,,
3096,4Oo0RKYm64PZSIbpFmcuK9,Forelsket,Idun Vinter,1xxEOepOhE9VubYZpZX10m,22,['background piano'],Forelsket,42,0.27,0.0083,5,-30.604,1,0.039,0.993,0.921,0.0984,0.234,75.139,audio_features,4Oo0RKYm64PZSIbpFmcuK9,https://api.spotify.com/v1/tracks/4Oo0RKYm64PZSIbpFmcuK9,https://api.spotify.com/v1/audio-analysis/4Oo0RKYm64PZSIbpFmcuK9,170375,4,Wake Up Gently,2143.0,1354.0,739.0,,,,
3097,0UmaYgHfAEEMwxYGHSDMmu,Akeleie,Signe Bratlie,61VEtQG9UwPF5V01eRmZWi,44,['instrumental lullaby'],Akeleie,45,0.421,0.114,0,-31.262,1,0.0488,0.995,0.957,0.122,0.35,131.188,audio_features,0UmaYgHfAEEMwxYGHSDMmu,https://api.spotify.com/v1/tracks/0UmaYgHfAEEMwxYGHSDMmu,https://api.spotify.com/v1/audio-analysis/0UmaYgHfAEEMwxYGHSDMmu,233000,4,Wake Up Gently,2144.0,1355.0,740.0,,,,
3098,0t4M1iM4ZQmoGOq9JJFy8s,19-02-21,Xie Qi,6HFojJ4dKdfE6sHHB1XZpb,32,['background piano'],19-02-21,42,0.212,0.0188,2,-27.785,1,0.0449,0.993,0.947,0.0972,0.13,208.189,audio_features,0t4M1iM4ZQmoGOq9JJFy8s,https://api.spotify.com/v1/tracks/0t4M1iM4ZQmoGOq9JJFy8s,https://api.spotify.com/v1/audio-analysis/0t4M1iM4ZQmoGOq9JJFy8s,136000,4,Wake Up Gently,2145.0,1356.0,741.0,,,,
3099,13jcWPcMR0plz1TlIaqqSR,Shoreland,Denise Santoz,4Uovljndj83LXd0QLdSCtp,39,['background piano'],Clandestine,47,0.472,0.0393,9,-32.895,1,0.0428,0.99,0.931,0.0879,0.395,94.503,audio_features,13jcWPcMR0plz1TlIaqqSR,https://api.spotify.com/v1/tracks/13jcWPcMR0plz1TlIaqqSR,https://api.spotify.com/v1/audio-analysis/13jcWPcMR0plz1TlIaqqSR,170208,4,Wake Up Gently,2146.0,1357.0,742.0,,,,
3100,6WQq1wgrWu5htUbN7CQMtA,Lost Frequencies,Cecile Roy,3KFuPRxcyZraNgy31TVxwF,39,['background piano'],Lost Frequencies,57,0.252,0.0452,1,-33.14,0,0.0443,0.99,0.959,0.0745,0.263,175.074,audio_features,6WQq1wgrWu5htUbN7CQMtA,https://api.spotify.com/v1/tracks/6WQq1wgrWu5htUbN7CQMtA,https://api.spotify.com/v1/audio-analysis/6WQq1wgrWu5htUbN7CQMtA,139924,4,Wake Up Gently,2147.0,1358.0,743.0,,,,
3101,3I7JFFCxYmFnhU5qrsIpZo,Der Wandervogel,Ludwig Bern,3CTqF5KWRHPvxA8SMgxHNA,34,['background piano'],Der Wandervogel,45,0.407,0.00803,3,-23.868,1,0.0649,0.991,0.948,0.0993,0.154,81.958,audio_features,3I7JFFCxYmFnhU5qrsIpZo,https://api.spotify.com/v1/tracks/3I7JFFCxYmFnhU5qrsIpZo,https://api.spotify.com/v1/audio-analysis/3I7JFFCxYmFnhU5qrsIpZo,160368,4,Wake Up Gently,2148.0,1359.0,744.0,,,,
3102,0DFAkAHNm5XxqEEYkFbHcI,a joyful life,Jonas Hoffmann,5cEU3AV44x8TnbyQjOlInP,41,[],a joyful life,51,0.419,0.0296,7,-33.249,1,0.0465,0.994,0.939,0.0879,0.236,91.118,audio_features,0DFAkAHNm5XxqEEYkFbHcI,https://api.spotify.com/v1/tracks/0DFAkAHNm5XxqEEYkFbHcI,https://api.spotify.com/v1/audio-analysis/0DFAkAHNm5XxqEEYkFbHcI,128991,4,Wake Up Gently,2149.0,1360.0,745.0,,,,
3103,3YKPxRJDUHhnFJUyjV57JQ,Certain Days,Viljar Iversen,57zxco4Z1lUt03EMLy3GYl,26,['background piano'],Certain Days,41,0.465,0.0775,0,-23.5,1,0.0463,0.995,0.927,0.122,0.39,74.754,audio_features,3YKPxRJDUHhnFJUyjV57JQ,https://api.spotify.com/v1/tracks/3YKPxRJDUHhnFJUyjV57JQ,https://api.spotify.com/v1/audio-analysis/3YKPxRJDUHhnFJUyjV57JQ,138744,4,Wake Up Gently,2150.0,1361.0,746.0,,,,
3104,5bEOU1GF4yjpSAh3KSPtQD,Days from Before,Niall Byrne,39u6Bl8CfMjzqKVaM3JsTJ,49,[],Days from Before,48,0.432,0.0337,3,-29.826,1,0.0514,0.992,0.941,0.0997,0.189,98.581,audio_features,5bEOU1GF4yjpSAh3KSPtQD,https://api.spotify.com/v1/tracks/5bEOU1GF4yjpSAh3KSPtQD,https://api.spotify.com/v1/audio-analysis/5bEOU1GF4yjpSAh3KSPtQD,127939,4,Wake Up Gently,2151.0,1362.0,747.0,,,,
3105,7oEbJXeTbSSWBNVr0RHRgM,Mirno,Jani Lechleiter,13j5NE2SAeKFALiLQpipfU,43,[],Mirno,41,0.291,0.0181,1,-34.346,0,0.0365,0.995,0.902,0.103,0.47,80.091,audio_features,7oEbJXeTbSSWBNVr0RHRgM,https://api.spotify.com/v1/tracks/7oEbJXeTbSSWBNVr0RHRgM,https://api.spotify.com/v1/audio-analysis/7oEbJXeTbSSWBNVr0RHRgM,121500,4,Wake Up Gently,2152.0,1363.0,748.0,,,,
3106,6OMDq58l1Aj0NfutF14Kcq,Dinant,Willa Jacobs,3kC9ly7aDuSfEPXmPIemvc,23,['background piano'],Dinant,43,0.341,0.00299,2,-41.845,1,0.0452,0.995,0.959,0.0879,0.4,139.573,audio_features,6OMDq58l1Aj0NfutF14Kcq,https://api.spotify.com/v1/tracks/6OMDq58l1Aj0NfutF14Kcq,https://api.spotify.com/v1/audio-analysis/6OMDq58l1Aj0NfutF14Kcq,131375,4,Wake Up Gently,2153.0,1364.0,749.0,,,,
3107,5hFkGfx038V0LhqI0Uff2J,Glance Out A Casement Window,Janet Redger,7303TPICVC0WJvWy0FVstL,54,[],Glance Out A Casement Window,72,0.384,0.0189,1,-31.119,1,0.0395,0.992,0.947,0.0967,0.0834,62.479,audio_features,5hFkGfx038V0LhqI0Uff2J,https://api.spotify.com/v1/tracks/5hFkGfx038V0LhqI0Uff2J,https://api.spotify.com/v1/audio-analysis/5hFkGfx038V0LhqI0Uff2J,130166,4,Wake Up Gently,2154.0,1365.0,750.0,,,,
3108,7tVXn05UnymHBVTXISx3sv,Notes in the Stars,Laura Sherwin,0bEESrhv84TNExJrfQ1LAT,28,['background piano'],Notes in the Stars,46,0.419,0.00546,2,-22.497,1,0.0524,0.969,0.956,0.107,0.15,70.361,audio_features,7tVXn05UnymHBVTXISx3sv,https://api.spotify.com/v1/tracks/7tVXn05UnymHBVTXISx3sv,https://api.spotify.com/v1/audio-analysis/7tVXn05UnymHBVTXISx3sv,181814,4,Wake Up Gently,2155.0,1366.0,751.0,,,,
3109,1HByqL0NBv4U3EXobDUkiy,Quando gli alberi incontrano il vento,Riccardo Lucciano,20WwrV7uTNMYTN1Rax9ORA,23,['background piano'],Quando gli alberi incontrano il vento,43,0.331,0.00622,2,-27.575,0,0.0491,0.991,0.897,0.0889,0.061,68.026,audio_features,1HByqL0NBv4U3EXobDUkiy,https://api.spotify.com/v1/tracks/1HByqL0NBv4U3EXobDUkiy,https://api.spotify.com/v1/audio-analysis/1HByqL0NBv4U3EXobDUkiy,175186,4,Wake Up Gently,2156.0,1367.0,752.0,,,,
